date,state,deaths,cases,rank
2021-01-08,California,29226,2639814,1
2021-01-08,Texas,30109,1936086,2
2021-01-08,Florida,22665,1449244,3
2021-01-08,New York,38846,1101702,4
2021-01-08,Illinois,19110,1020011,5
2021-01-08,Ohio,9544,762603,6
2021-01-08,Georgia,10958,712785,7
2021-01-08,Pennsylvania,17427,709235,8
2021-01-08,Tennessee,7549,627776,9
2021-01-08,North Carolina,7383,605187,10
2021-01-08,Arizona,9970,602146,11
2021-01-08,New Jersey,19756,571771,12
2021-01-08,Michigan,13903,557674,13
2021-01-08,Indiana,8892,555613,14
2021-01-08,Wisconsin,5530,544618,15
2021-01-08,Missouri,6276,445310,16
2021-01-08,Minnesota,5688,432012,17
2021-01-08,Massachusetts,12985,419721,18
2021-01-08,Alabama,5191,394287,19
2021-01-08,Virginia,5312,387917,20
2021-01-08,Colorado,5207,357465,21
2021-01-08,South Carolina,5695,344176,22
2021-01-08,Louisiana,7833,341431,23
2021-01-08,Oklahoma,2703,320586,24
2021-01-08,Utah,1383,301110,25
2021-01-08,Maryland,6216,299781,26
2021-01-08,Kentucky,3194,299476,27
2021-01-08,Iowa,4124,294762,28
2021-01-08,Washington,3768,273142,29
2021-01-08,Arkansas,3966,248860,30
2021-01-08,Kansas,3148,245415,31
2021-01-08,Nevada,3409,244116,32
2021-01-08,Mississippi,5101,233665,33
2021-01-08,Connecticut,6324,205994,34
2021-01-08,Nebraska,1796,174839,35
2021-01-08,New Mexico,2712,153456,36
2021-01-08,Idaho,1526,148578,37
2021-01-08,Oregon,1590,122847,38
2021-01-08,Puerto Rico,1592,115682,39
2021-01-08,South Dakota,1556,102580,40
2021-01-08,West Virginia,1554,97898,41
2021-01-08,Rhode Island,1916,97614,42
2021-01-08,North Dakota,1360,94446,43
2021-01-08,Montana,1049,85668,44
2021-01-08,Delaware,957,63503,45
2021-01-08,New Hampshire,846,50152,46
2021-01-08,Alaska,214,49366,47
2021-01-08,Wyoming,489,46647,48
2021-01-08,District of Columbia,809,31107,49
2021-01-08,Maine,426,28407,50
2021-01-08,Hawaii,301,22894,51
2021-01-08,Vermont,156,8619,52
2021-01-08,Guam,125,8368,53
2021-01-08,Virgin Islands,23,2042,54
2021-01-08,Northern Mariana Islands,2,125,55
