date,state,deaths,cases,rank
2021-07-03,California,63256,3820882,1
2021-07-03,Texas,52621,2998381,2
2021-07-03,Florida,37985,2337613,3
2021-07-03,New York,53109,2114297,4
2021-07-03,Illinois,25696,1396606,5
2021-07-03,Pennsylvania,27750,1217282,6
2021-07-03,Ohio,20344,1112289,7
2021-07-03,Georgia,20748,1111032,8
2021-07-03,New Jersey,26473,1024113,9
2021-07-03,North Carolina,13447,1015417,10
2021-07-03,Michigan,20995,998973,11
2021-07-03,Arizona,17975,896518,12
2021-07-03,Tennessee,12483,854661,13
2021-07-03,Indiana,13863,758078,14
2021-07-03,Massachusetts,17998,710138,15
2021-07-03,Virginia,11423,680904,16
2021-07-03,Wisconsin,8135,678067,17
2021-07-03,Missouri,9962,637479,18
2021-07-03,Minnesota,7703,605753,19
2021-07-03,South Carolina,9830,597261,20
2021-07-03,Colorado,6967,562315,21
2021-07-03,Alabama,11358,551298,22
2021-07-03,Louisiana,10757,482560,23
2021-07-03,Kentucky,7280,466278,24
2021-07-03,Maryland,9749,462752,25
2021-07-03,Oklahoma,7388,458483,26
2021-07-03,Washington,5994,454484,27
2021-07-03,Utah,2378,416181,28
2021-07-03,Iowa,6146,374120,29
2021-07-03,Arkansas,5913,350579,30
2021-07-03,Connecticut,8279,349476,31
2021-07-03,Nevada,5697,334763,32
2021-07-03,Mississippi,7419,322186,33
2021-07-03,Kansas,5192,319991,34
2021-07-03,Nebraska,2520,224682,35
2021-07-03,Oregon,2811,209082,36
2021-07-03,New Mexico,4346,205715,37
2021-07-03,Idaho,2160,195249,38
2021-07-03,Puerto Rico,2552,173790,39
2021-07-03,West Virginia,2899,164149,40
2021-07-03,Rhode Island,2730,152643,41
2021-07-03,South Dakota,2038,124582,42
2021-07-03,Montana,1666,113981,43
2021-07-03,North Dakota,1559,110765,44
2021-07-03,Delaware,1695,109846,45
2021-07-03,New Hampshire,1372,99555,46
2021-07-03,Alaska,360,70774,47
2021-07-03,Maine,860,69099,48
2021-07-03,Wyoming,747,62445,49
2021-07-03,District of Columbia,1141,49378,50
2021-07-03,Hawaii,515,36552,51
2021-07-03,Vermont,258,24419,52
2021-07-03,Guam,141,9342,53
2021-07-03,Virgin Islands,30,3895,54
2021-07-03,Northern Mariana Islands,2,183,55
