date,state,deaths,cases,rank
2021-09-07,California,66565,4535581,1
2021-09-07,Texas,58788,3710719,2
2021-09-07,Florida,46973,3364998,3
2021-09-07,New York,54069,2308382,4
2021-09-07,Illinois,26697,1554798,5
2021-09-07,Georgia,22590,1427735,6
2021-09-07,Pennsylvania,28408,1324720,7
2021-09-07,North Carolina,14848,1264147,8
2021-09-07,Ohio,21020,1262018,9
2021-09-07,New Jersey,26978,1104793,10
2021-09-07,Tennessee,13612,1085109,11
2021-09-07,Michigan,21691,1076039,12
2021-09-07,Arizona,19053,1034790,13
2021-09-07,Indiana,14623,889827,14
2021-09-07,Missouri,11353,788929,15
2021-09-07,Virginia,11947,788917,16
2021-09-07,South Carolina,10972,773185,17
2021-09-07,Massachusetts,18298,771267,18
2021-09-07,Wisconsin,8539,746781,19
2021-09-07,Alabama,12420,727360,20
2021-09-07,Louisiana,12779,702432,21
2021-09-07,Minnesota,7949,657585,22
2021-09-07,Colorado,7403,632108,23
2021-09-07,Kentucky,7963,608088,24
2021-09-07,Washington,6797,588164,25
2021-09-07,Oklahoma,8001,570923,26
2021-09-07,Maryland,10094,505080,27
2021-09-07,Utah,2685,474169,28
2021-09-07,Arkansas,7108,465315,29
2021-09-07,Mississippi,8685,453348,30
2021-09-07,Iowa,6307,414784,31
2021-09-07,Nevada,6604,397788,32
2021-09-07,Kansas,5662,378482,33
2021-09-07,Connecticut,8395,376747,34
2021-09-07,Oregon,3335,289649,35
2021-09-07,Nebraska,2602,249108,36
2021-09-07,New Mexico,4564,237889,37
2021-09-07,Idaho,2396,227412,38
2021-09-07,Puerto Rico,2928,208063,39
2021-09-07,West Virginia,3151,200308,40
2021-09-07,Rhode Island,2778,164648,41
2021-09-07,South Dakota,2074,134308,42
2021-09-07,Montana,1819,130830,43
2021-09-07,Delaware,1891,122718,44
2021-09-07,North Dakota,1596,119995,45
2021-09-07,New Hampshire,1430,109716,46
2021-09-07,Alaska,433,92054,47
2021-09-07,Wyoming,879,78495,48
2021-09-07,Maine,940,78071,49
2021-09-07,Hawaii,623,66554,50
2021-09-07,District of Columbia,1163,56569,51
2021-09-07,Vermont,282,29325,52
2021-09-07,Guam,154,12463,53
2021-09-07,Virgin Islands,62,6071,54
2021-09-07,Northern Mariana Islands,2,248,55
