date,state,deaths,cases,rank
2021-10-03,California,69420,4749498,1
2021-10-03,Texas,66234,4076957,2
2021-10-03,Florida,55300,3581027,3
2021-10-03,New York,55016,2437085,4
2021-10-03,Illinois,27714,1635964,5
2021-10-03,Georgia,25371,1547658,6
2021-10-03,Pennsylvania,29519,1444973,7
2021-10-03,Ohio,22273,1429745,8
2021-10-03,North Carolina,16625,1402125,9
2021-10-03,Tennessee,15082,1203531,10
2021-10-03,New Jersey,27472,1159632,11
2021-10-03,Michigan,22421,1157380,12
2021-10-03,Arizona,20137,1102422,13
2021-10-03,Indiana,15686,969375,14
2021-10-03,Virginia,12806,869328,15
2021-10-03,South Carolina,12570,860369,16
2021-10-03,Missouri,12228,841679,17
2021-10-03,Wisconsin,8901,814364,18
2021-10-03,Massachusetts,18647,813599,19
2021-10-03,Alabama,14470,800692,20
2021-10-03,Louisiana,13988,741906,21
2021-10-03,Minnesota,8273,714893,22
2021-10-03,Kentucky,8905,701264,23
2021-10-03,Colorado,7782,678010,24
2021-10-03,Washington,7824,663660,25
2021-10-03,Oklahoma,8949,615217,26
2021-10-03,Maryland,10478,536480,27
2021-10-03,Utah,2943,510308,28
2021-10-03,Arkansas,7740,498062,29
2021-10-03,Mississippi,9646,489216,30
2021-10-03,Iowa,6563,455579,31
2021-10-03,Nevada,7166,422329,32
2021-10-03,Kansas,6097,412332,33
2021-10-03,Connecticut,8650,391066,34
2021-10-03,Oregon,3815,331709,35
2021-10-03,Nebraska,2686,267079,36
2021-10-03,Idaho,2965,260395,37
2021-10-03,New Mexico,4814,253815,38
2021-10-03,West Virginia,3722,244698,39
2021-10-03,Puerto Rico,3164,215249,40
2021-10-03,Rhode Island,2838,172719,41
2021-10-03,Montana,2017,152159,42
2021-10-03,South Dakota,2145,145474,43
2021-10-03,Delaware,1972,134619,44
2021-10-03,North Dakota,1655,133819,45
2021-10-03,New Hampshire,1481,120763,46
2021-10-03,Alaska,560,114867,47
2021-10-03,Maine,1026,91468,48
2021-10-03,Wyoming,996,91169,49
2021-10-03,Hawaii,805,77688,50
2021-10-03,District of Columbia,1176,61331,51
2021-10-03,Vermont,321,34221,52
2021-10-03,Guam,199,16137,53
2021-10-03,Virgin Islands,71,6786,54
2021-10-03,Northern Mariana Islands,2,270,55
2021-10-03,American Samoa,0,1,56
