date,state,deaths,cases,rank
2022-01-22,California,78775,7660930,1
2022-01-22,Texas,78326,5876122,2
2022-01-22,Florida,63763,5303818,3
2022-01-22,New York,62632,4666630,4
2022-01-22,Illinois,33446,2777353,5
2022-01-22,Pennsylvania,39487,2560167,6
2022-01-22,Ohio,31987,2496243,7
2022-01-22,North Carolina,20204,2204205,8
2022-01-22,Georgia,31066,2171163,9
2022-01-22,Michigan,31466,2118580,10
2022-01-22,New Jersey,30746,2058497,11
2022-01-22,Arizona,25557,1729630,12
2022-01-22,Tennessee,21812,1694357,13
2022-01-22,Massachusetts,21402,1535986,14
2022-01-22,Indiana,20751,1528366,15
2022-01-22,Virginia,15853,1451713,16
2022-01-22,Wisconsin,11946,1446213,17
2022-01-22,Missouri,17253,1275226,18
2022-01-22,South Carolina,15108,1265710,19
2022-01-22,Minnesota,11291,1216874,20
2022-01-22,Colorado,10974,1186421,21
2022-01-22,Washington,10474,1157378,22
2022-01-22,Alabama,16826,1137387,23
2022-01-22,Kentucky,12719,1070343,24
2022-01-22,Louisiana,15324,1060022,25
2022-01-22,Maryland,13069,932199,26
2022-01-22,Oklahoma,11873,893913,27
2022-01-22,Utah,4030,826149,28
2022-01-22,Arkansas,9498,734834,29
2022-01-22,Iowa,8317,682363,30
2022-01-22,Kansas,7352,681740,31
2022-01-22,Mississippi,10721,681382,32
2022-01-22,Connecticut,9769,671674,33
2022-01-22,Nevada,8736,614505,34
2022-01-22,Oregon,5936,570892,35
2022-01-22,Puerto Rico,3673,471981,36
2022-01-22,New Mexico,6261,437934,37
2022-01-22,West Virginia,5609,413631,38
2022-01-22,Nebraska,3569,413056,39
2022-01-22,Idaho,4324,358143,40
2022-01-22,Rhode Island,3240,327109,41
2022-01-22,New Hampshire,2135,257793,42
2022-01-22,Delaware,2480,238501,43
2022-01-22,Montana,2980,222716,44
2022-01-22,South Dakota,2601,216656,45
2022-01-22,North Dakota,2116,210525,46
2022-01-22,Hawaii,1139,194451,47
2022-01-22,Alaska,1027,194133,48
2022-01-22,Maine,1698,166898,49
2022-01-22,Wyoming,1601,135369,50
2022-01-22,District of Columbia,1267,127200,51
2022-01-22,Vermont,514,97994,52
2022-01-22,Guam,277,26726,53
2022-01-22,Virgin Islands,94,14028,54
2022-01-22,Northern Mariana Islands,22,4208,55
2022-01-22,American Samoa,0,1,56
