date,state,deaths,cases,rank
2020-07-05,New York,31895,401822,1
2020-07-05,California,6369,271587,2
2020-07-05,Texas,2666,200138,3
2020-07-05,Florida,3730,200103,4
2020-07-05,New Jersey,15211,175258,5
2020-07-05,Illinois,7241,148730,6
2020-07-05,Massachusetts,8183,109974,7
2020-07-05,Arizona,1829,98126,8
2020-07-05,Pennsylvania,6797,94403,9
2020-07-05,Georgia,2812,89489,10
2020-07-05,North Carolina,1414,73094,11
2020-07-05,Michigan,6222,73027,12
2020-07-05,Maryland,3243,69957,13
2020-07-05,Virginia,1853,65748,14
2020-07-05,Louisiana,3288,65334,15
2020-07-05,Ohio,2911,57151,16
2020-07-05,Tennessee,639,50365,17
2020-07-05,Indiana,2693,49203,18
2020-07-05,Connecticut,4335,46717,19
2020-07-05,South Carolina,820,44847,20
2020-07-05,Alabama,1007,43953,21
2020-07-05,Minnesota,1508,38173,22
2020-07-05,Washington,1360,37468,23
2020-07-05,Wisconsin,804,34750,24
2020-07-05,Colorado,1703,34100,25
2020-07-05,Iowa,721,31612,26
2020-07-05,Mississippi,1111,30900,27
2020-07-05,Utah,184,25005,28
2020-07-05,Missouri,1062,24334,29
2020-07-05,Arkansas,287,23814,30
2020-07-05,Nevada,537,22518,31
2020-07-05,Nebraska,285,19938,32
2020-07-05,Rhode Island,960,16991,33
2020-07-05,Kentucky,608,16712,34
2020-07-05,Kansas,287,16289,35
2020-07-05,Oklahoma,398,15928,36
2020-07-05,New Mexico,513,13256,37
2020-07-05,Delaware,512,12128,38
2020-07-05,District of Columbia,559,10482,39
2020-07-05,Oregon,218,10237,40
2020-07-05,Puerto Rico,155,7916,41
2020-07-05,Idaho,94,7799,42
2020-07-05,South Dakota,97,7063,43
2020-07-05,New Hampshire,381,5897,44
2020-07-05,North Dakota,89,3825,45
2020-07-05,Maine,109,3415,46
2020-07-05,West Virginia,95,3335,47
2020-07-05,Wyoming,20,1634,48
2020-07-05,Alaska,14,1371,49
2020-07-05,Guam,6,1257,50
2020-07-05,Vermont,56,1249,51
2020-07-05,Montana,23,1212,52
2020-07-05,Hawaii,19,1005,53
2020-07-05,Virgin Islands,6,112,54
2020-07-05,Northern Mariana Islands,2,31,55
