date,state,deaths,cases,rank
2022-03-09,California,87032,9021781,1
2022-03-09,Texas,86117,6599546,2
2022-03-09,Florida,71397,5821833,3
2022-03-09,New York,66995,4923926,4
2022-03-09,Illinois,37214,3048034,5
2022-03-09,Pennsylvania,43730,2766523,6
2022-03-09,Ohio,37212,2661557,7
2022-03-09,North Carolina,22874,2606731,8
2022-03-09,Georgia,34641,2404173,9
2022-03-09,Michigan,35096,2364186,10
2022-03-09,New Jersey,33054,2177598,11
2022-03-09,Arizona,28097,1987318,12
2022-03-09,Tennessee,24477,1965388,13
2022-03-09,Indiana,23115,1690000,14
2022-03-09,Massachusetts,23708,1679034,15
2022-03-09,Virginia,19141,1650334,16
2022-03-09,Wisconsin,13620,1576930,17
2022-03-09,South Carolina,17251,1464224,18
2022-03-09,Washington,12210,1436187,19
2022-03-09,Minnesota,12428,1420910,20
2022-03-09,Missouri,19528,1418704,21
2022-03-09,Colorado,12078,1328601,22
2022-03-09,Kentucky,14172,1299733,23
2022-03-09,Alabama,18694,1287822,24
2022-03-09,Louisiana,16832,1229337,25
2022-03-09,Oklahoma,13278,1024471,26
2022-03-09,Maryland,14218,1005596,27
2022-03-09,Utah,4494,925279,28
2022-03-09,Arkansas,10799,824469,29
2022-03-09,Mississippi,12228,792129,30
2022-03-09,Kansas,8027,769350,31
2022-03-09,Iowa,9262,756257,32
2022-03-09,Connecticut,10609,729063,33
2022-03-09,Oregon,6800,698564,34
2022-03-09,Nevada,9875,686806,35
2022-03-09,New Mexico,7028,514511,36
2022-03-09,Puerto Rico,4144,508727,37
2022-03-09,West Virginia,6488,494030,38
2022-03-09,Nebraska,4022,476690,39
2022-03-09,Idaho,4810,436126,40
2022-03-09,Rhode Island,3419,357440,41
2022-03-09,New Hampshire,2408,299873,42
2022-03-09,Montana,3212,271706,43
2022-03-09,Delaware,2752,257438,44
2022-03-09,Alaska,1165,241191,45
2022-03-09,North Dakota,2265,238955,46
2022-03-09,South Dakota,2844,236503,47
2022-03-09,Hawaii,1351,231844,48
2022-03-09,Maine,2136,231469,49
2022-03-09,Wyoming,1749,155629,50
2022-03-09,District of Columbia,1319,134623,51
2022-03-09,Vermont,608,113651,52
2022-03-09,Guam,336,46969,53
2022-03-09,Virgin Islands,109,15444,54
2022-03-09,Northern Mariana Islands,30,10284,55
2022-03-09,American Samoa,0,1,56
