date,state,deaths,cases,rank
2022-03-25,California,88689,9087644,1
2022-03-25,Texas,87244,6663211,2
2022-03-25,Florida,73027,5841469,3
2022-03-25,New York,67254,4960146,4
2022-03-25,Illinois,37589,3066843,5
2022-03-25,Pennsylvania,44180,2777986,6
2022-03-25,Ohio,37793,2669698,7
2022-03-25,North Carolina,23184,2626216,8
2022-03-25,Georgia,35364,2415900,9
2022-03-25,Michigan,35532,2378395,10
2022-03-25,New Jersey,33203,2193470,11
2022-03-25,Arizona,28883,1997037,12
2022-03-25,Tennessee,25250,1970804,13
2022-03-25,Indiana,23356,1694163,14
2022-03-25,Massachusetts,20072,1692177,15
2022-03-25,Virginia,19609,1665082,16
2022-03-25,Wisconsin,14201,1583046,17
2022-03-25,South Carolina,17493,1467115,18
2022-03-25,Washington,12497,1452003,19
2022-03-25,Minnesota,12589,1427490,20
2022-03-25,Missouri,20047,1425692,21
2022-03-25,Colorado,12189,1346005,22
2022-03-25,Kentucky,14683,1317366,23
2022-03-25,Alabama,19210,1292508,24
2022-03-25,Louisiana,17076,1231846,25
2022-03-25,Oklahoma,13889,1031896,26
2022-03-25,Maryland,14318,1010360,27
2022-03-25,Utah,4702,927521,28
2022-03-25,Arkansas,11203,832394,29
2022-03-25,Mississippi,12378,794093,30
2022-03-25,Kansas,8248,770619,31
2022-03-25,Iowa,9402,758064,32
2022-03-25,Connecticut,10759,734196,33
2022-03-25,Nevada,10043,712197,34
2022-03-25,Oregon,7035,702750,35
2022-03-25,New Mexico,7208,517225,36
2022-03-25,Puerto Rico,4159,512214,37
2022-03-25,West Virginia,6739,497230,38
2022-03-25,Nebraska,4053,477183,39
2022-03-25,Idaho,4869,443640,40
2022-03-25,Rhode Island,3438,360172,41
2022-03-25,New Hampshire,2445,301777,42
2022-03-25,Montana,3242,272640,43
2022-03-25,Delaware,2837,259185,44
2022-03-25,Alaska,1186,244800,45
2022-03-25,North Dakota,2279,239675,46
2022-03-25,South Dakota,2880,236955,47
2022-03-25,Maine,2193,234651,48
2022-03-25,Hawaii,1370,233569,49
2022-03-25,Wyoming,1783,156056,50
2022-03-25,District of Columbia,1331,136213,51
2022-03-25,Vermont,615,115849,52
2022-03-25,Guam,341,48019,53
2022-03-25,Virgin Islands,110,15611,54
2022-03-25,Northern Mariana Islands,33,11022,55
2022-03-25,American Samoa,0,1932,56
