date,state,deaths,cases,rank
2022-02-02,California,80732,8484152,1
2022-02-02,Texas,80221,6280918,2
2022-02-02,Florida,65273,5572757,3
2022-02-02,New York,64646,4804328,4
2022-02-02,Illinois,34966,2943829,5
2022-02-02,Pennsylvania,41028,2674471,6
2022-02-02,Ohio,33537,2595504,7
2022-02-02,North Carolina,20917,2443062,8
2022-02-02,Georgia,31880,2317869,9
2022-02-02,Michigan,32599,2277192,10
2022-02-02,New Jersey,31663,2119298,11
2022-02-02,Arizona,26369,1886541,12
2022-02-02,Tennessee,22544,1835278,13
2022-02-02,Indiana,21598,1639907,14
2022-02-02,Massachusetts,22255,1620268,15
2022-02-02,Virginia,16412,1558383,16
2022-02-02,Wisconsin,12509,1526321,17
2022-02-02,South Carolina,15609,1394651,18
2022-02-02,Missouri,17807,1360166,19
2022-02-02,Washington,10924,1352589,20
2022-02-02,Minnesota,11666,1347150,21
2022-02-02,Colorado,11384,1265724,22
2022-02-02,Alabama,17215,1229300,23
2022-02-02,Kentucky,13034,1188934,24
2022-02-02,Louisiana,15781,1179814,25
2022-02-02,Oklahoma,12193,983937,26
2022-02-02,Maryland,13572,958385,27
2022-02-02,Utah,4150,892141,28
2022-02-02,Arkansas,9693,786010,29
2022-02-02,Kansas,7604,740099,30
2022-02-02,Mississippi,11170,737607,31
2022-02-02,Iowa,8657,722589,32
2022-02-02,Connecticut,10083,702426,33
2022-02-02,Nevada,9050,661168,34
2022-02-02,Oregon,6163,643973,35
2022-02-02,Puerto Rico,3887,492819,36
2022-02-02,New Mexico,6490,484454,37
2022-02-02,West Virginia,5814,451910,38
2022-02-02,Nebraska,3705,443144,39
2022-02-02,Idaho,4455,384905,40
2022-02-02,Rhode Island,3334,345836,41
2022-02-02,New Hampshire,2232,278691,42
2022-02-02,Delaware,2552,248910,43
2022-02-02,Montana,3030,245324,44
2022-02-02,South Dakota,2665,228938,45
2022-02-02,North Dakota,2162,226745,46
2022-02-02,Alaska,1064,219767,47
2022-02-02,Hawaii,1188,216412,48
2022-02-02,Maine,1759,177099,49
2022-02-02,Wyoming,1650,148382,50
2022-02-02,District of Columbia,1290,131093,51
2022-02-02,Vermont,545,105569,52
2022-02-02,Guam,297,34757,53
2022-02-02,Virgin Islands,101,14903,54
2022-02-02,Northern Mariana Islands,23,5314,55
2022-02-02,American Samoa,0,1,56
