date,state,deaths,cases,rank
2021-04-13,California,60507,3706728,1
2021-04-13,Texas,49454,2837684,2
2021-04-13,Florida,34119,2134906,3
2021-04-13,New York,50745,1965610,4
2021-04-13,Illinois,23826,1288969,5
2021-04-13,Pennsylvania,25527,1087116,6
2021-04-13,Georgia,18944,1052708,7
2021-04-13,Ohio,18917,1043729,8
2021-04-13,New Jersey,24945,959920,9
2021-04-13,North Carolina,12335,942864,10
2021-04-13,Arizona,17105,850860,11
2021-04-13,Michigan,17648,840729,12
2021-04-13,Tennessee,11921,811905,13
2021-04-13,Indiana,13167,704072,14
2021-04-13,Massachusetts,17413,662699,15
2021-04-13,Wisconsin,7394,647301,16
2021-04-13,Virginia,10506,638910,17
2021-04-13,Missouri,9077,593025,18
2021-04-13,South Carolina,9289,564128,19
2021-04-13,Minnesota,7040,545482,20
2021-04-13,Alabama,10722,520503,21
2021-04-13,Colorado,6306,484079,22
2021-04-13,Louisiana,10255,450279,23
2021-04-13,Oklahoma,6669,443882,24
2021-04-13,Kentucky,6358,437685,25
2021-04-13,Maryland,8484,428985,26
2021-04-13,Utah,2161,390708,27
2021-04-13,Washington,5391,381537,28
2021-04-13,Iowa,5858,357739,29
2021-04-13,Arkansas,5673,332446,30
2021-04-13,Connecticut,7974,325689,31
2021-04-13,Nevada,5339,308766,32
2021-04-13,Mississippi,7119,307836,33
2021-04-13,Kansas,4930,306998,34
2021-04-13,Nebraska,2337,214936,35
2021-04-13,New Mexico,3990,194164,36
2021-04-13,Idaho,2002,184119,37
2021-04-13,Oregon,2458,171404,38
2021-04-13,Puerto Rico,2174,150981,39
2021-04-13,West Virginia,2747,146790,40
2021-04-13,Rhode Island,2640,142774,41
2021-04-13,South Dakota,1947,120154,42
2021-04-13,Montana,1526,106554,43
2021-04-13,North Dakota,1504,105070,44
2021-04-13,Delaware,1587,99135,45
2021-04-13,New Hampshire,1257,89605,46
2021-04-13,Alaska,300,64809,47
2021-04-13,Wyoming,703,57070,48
2021-04-13,Maine,753,54827,49
2021-04-13,District of Columbia,1085,46016,50
2021-04-13,Hawaii,468,31175,51
2021-04-13,Vermont,233,21388,52
2021-04-13,Guam,137,8816,53
2021-04-13,Virgin Islands,26,3005,54
2021-04-13,Northern Mariana Islands,2,160,55
