date,state,deaths,cases,rank
2022-04-09,California,89429,9132019,1
2022-04-09,Texas,87796,6704457,2
2022-04-09,Florida,73555,5864866,3
2022-04-09,New York,67394,5014807,4
2022-04-09,Illinois,37764,3086087,5
2022-04-09,Pennsylvania,44417,2788744,6
2022-04-09,Ohio,38166,2676629,7
2022-04-09,North Carolina,23268,2635742,8
2022-04-09,Georgia,35911,2433184,9
2022-04-09,Michigan,35736,2387517,10
2022-04-09,New Jersey,33299,2213874,11
2022-04-09,Arizona,29681,2014020,12
2022-04-09,Tennessee,25757,1974299,13
2022-04-09,Massachusetts,20143,1709900,14
2022-04-09,Indiana,23484,1692704,15
2022-04-09,Virginia,19859,1675845,16
2022-04-09,Wisconsin,14344,1590422,17
2022-04-09,South Carolina,17650,1469706,18
2022-04-09,Washington,12623,1468041,19
2022-04-09,Minnesota,12680,1433465,20
2022-04-09,Missouri,20178,1429493,21
2022-04-09,Colorado,12199,1361839,22
2022-04-09,Kentucky,15054,1326623,23
2022-04-09,Alabama,19376,1296730,24
2022-04-09,Louisiana,17177,1233479,25
2022-04-09,Oklahoma,14087,1036133,26
2022-04-09,Maryland,14371,1015622,27
2022-04-09,Utah,4730,928847,28
2022-04-09,Arkansas,11305,833655,29
2022-04-09,Mississippi,12413,795824,30
2022-04-09,Kansas,8421,771891,31
2022-04-09,Iowa,9454,759721,32
2022-04-09,Connecticut,10801,740894,33
2022-04-09,Nevada,10164,714652,34
2022-04-09,Oregon,7296,706687,35
2022-04-09,Puerto Rico,4176,519460,36
2022-04-09,New Mexico,7362,518941,37
2022-04-09,West Virginia,6753,498414,38
2022-04-09,Nebraska,4175,478044,39
2022-04-09,Idaho,4898,444727,40
2022-04-09,Rhode Island,3525,363372,41
2022-04-09,New Hampshire,2458,303755,42
2022-04-09,Montana,3255,273092,43
2022-04-09,Delaware,2884,259118,44
2022-04-09,Alaska,1192,247078,45
2022-04-09,North Dakota,2301,240110,46
2022-04-09,Maine,2222,237717,47
2022-04-09,South Dakota,2893,237246,48
2022-04-09,Hawaii,1379,235797,49
2022-04-09,Wyoming,1796,156281,50
2022-04-09,District of Columbia,1332,137603,51
2022-04-09,Vermont,620,117991,52
2022-04-09,Guam,353,48510,53
2022-04-09,Virgin Islands,111,15764,54
2022-04-09,Northern Mariana Islands,33,11158,55
2022-04-09,American Samoa,8,4957,56
