date,state,deaths,cases,rank
2021-11-14,California,73286,5006960,1
2021-11-14,Texas,73110,4275782,2
2021-11-14,Florida,60698,3669489,3
2021-11-14,New York,56475,2624840,4
2021-11-14,Illinois,28986,1740923,5
2021-11-14,Pennsylvania,32401,1644848,6
2021-11-14,Georgia,28782,1612676,7
2021-11-14,Ohio,25643,1604488,8
2021-11-14,North Carolina,18431,1503936,9
2021-11-14,Michigan,24284,1344352,10
2021-11-14,Tennessee,16529,1265579,11
2021-11-14,New Jersey,28172,1218406,12
2021-11-14,Arizona,21653,1214419,13
2021-11-14,Indiana,17088,1053167,14
2021-11-14,Virginia,14321,942837,15
2021-11-14,Wisconsin,9679,921389,16
2021-11-14,South Carolina,13983,906945,17
2021-11-14,Missouri,13071,889234,18
2021-11-14,Massachusetts,19159,873281,19
2021-11-14,Minnesota,9120,841749,20
2021-11-14,Alabama,15981,839695,21
2021-11-14,Colorado,8823,787917,22
2021-11-14,Kentucky,10333,765280,23
2021-11-14,Louisiana,14685,764354,24
2021-11-14,Washington,8979,752831,25
2021-11-14,Oklahoma,10879,652731,26
2021-11-14,Maryland,11061,571857,27
2021-11-14,Utah,3347,571628,28
2021-11-14,Arkansas,8567,519760,29
2021-11-14,Mississippi,10187,508469,30
2021-11-14,Iowa,7166,503564,31
2021-11-14,Nevada,7808,459878,32
2021-11-14,Kansas,6644,448688,33
2021-11-14,Connecticut,8809,407750,34
2021-11-14,Oregon,4750,378174,35
2021-11-14,Idaho,3746,299881,36
2021-11-14,Nebraska,2794,295244,37
2021-11-14,New Mexico,5171,292078,38
2021-11-14,West Virginia,4610,283075,39
2021-11-14,Puerto Rico,3257,220158,40
2021-11-14,Montana,2481,184595,41
2021-11-14,Rhode Island,2890,183257,42
2021-11-14,South Dakota,2281,159343,43
2021-11-14,North Dakota,1851,155190,44
2021-11-14,Delaware,2141,147875,45
2021-11-14,New Hampshire,1622,144626,46
2021-11-14,Alaska,811,144212,47
2021-11-14,Maine,1230,111145,48
2021-11-14,Wyoming,1298,107483,49
2021-11-14,Hawaii,974,82986,50
2021-11-14,District of Columbia,1194,65371,51
2021-11-14,Vermont,393,44801,52
2021-11-14,Guam,259,19882,53
2021-11-14,Virgin Islands,84,7329,54
2021-11-14,Northern Mariana Islands,3,343,55
2021-11-14,American Samoa,0,1,56
