date,state,deaths,cases,rank
2021-08-17,California,64715,4241241,1
2021-08-17,Texas,54643,3370597,2
2021-08-17,Florida,41130,2955098,3
2021-08-17,New York,53519,2211095,4
2021-08-17,Illinois,26144,1474807,5
2021-08-17,Pennsylvania,27993,1258774,6
2021-08-17,Georgia,21343,1251359,7
2021-08-17,Ohio,20648,1164808,8
2021-08-17,North Carolina,13912,1127141,9
2021-08-17,New Jersey,26715,1064059,10
2021-08-17,Michigan,21299,1031023,11
2021-08-17,Arizona,18467,970523,12
2021-08-17,Tennessee,12916,942488,13
2021-08-17,Indiana,14173,809458,14
2021-08-17,Missouri,10807,740833,15
2021-08-17,Massachusetts,18154,739047,16
2021-08-17,Virginia,11625,725971,17
2021-08-17,Wisconsin,8336,709504,18
2021-08-17,South Carolina,10115,669638,19
2021-08-17,Alabama,11832,641386,20
2021-08-17,Louisiana,11706,631837,21
2021-08-17,Minnesota,7830,629447,22
2021-08-17,Colorado,7205,596648,23
2021-08-17,Kentucky,7511,523490,24
2021-08-17,Washington,6317,518471,25
2021-08-17,Oklahoma,7594,516663,26
2021-08-17,Maryland,9899,481790,27
2021-08-17,Utah,2537,447845,28
2021-08-17,Arkansas,6539,422866,29
2021-08-17,Mississippi,7880,392309,30
2021-08-17,Iowa,6210,390978,31
2021-08-17,Nevada,6223,374651,32
2021-08-17,Connecticut,8304,364298,33
2021-08-17,Kansas,5427,351554,34
2021-08-17,Oregon,2986,245758,35
2021-08-17,Nebraska,2566,235075,36
2021-08-17,New Mexico,4453,220340,37
2021-08-17,Idaho,2261,210395,38
2021-08-17,Puerto Rico,2678,192802,39
2021-08-17,West Virginia,2990,174818,40
2021-08-17,Rhode Island,2747,158614,41
2021-08-17,South Dakota,2055,127320,42
2021-08-17,Montana,1743,121058,43
2021-08-17,Delaware,1840,114912,44
2021-08-17,North Dakota,1579,113704,45
2021-08-17,New Hampshire,1396,103733,46
2021-08-17,Alaska,391,80656,47
2021-08-17,Maine,907,72896,48
2021-08-17,Wyoming,809,69356,49
2021-08-17,District of Columbia,1151,52843,50
2021-08-17,Hawaii,549,50180,51
2021-08-17,Vermont,264,26397,52
2021-08-17,Guam,145,10050,53
2021-08-17,Virgin Islands,41,5295,54
2021-08-17,Northern Mariana Islands,2,220,55
