date,state,deaths,cases,rank
2021-03-28,California,58900,3661303,1
2021-03-28,Texas,48263,2782961,2
2021-03-28,Florida,33177,2043997,3
2021-03-28,New York,49537,1849190,4
2021-03-28,Illinois,23521,1241187,5
2021-03-28,Georgia,18349,1030899,6
2021-03-28,Pennsylvania,25058,1016713,7
2021-03-28,Ohio,18526,1011622,8
2021-03-28,North Carolina,12051,911060,9
2021-03-28,New Jersey,24389,896650,10
2021-03-28,Arizona,16919,839888,11
2021-03-28,Tennessee,11713,792811,12
2021-03-28,Michigan,17038,723324,13
2021-03-28,Indiana,13023,687304,14
2021-03-28,Wisconsin,7275,634317,15
2021-03-28,Massachusetts,17115,629531,16
2021-03-28,Virginia,10198,615366,17
2021-03-28,Missouri,8943,583530,18
2021-03-28,South Carolina,9122,549199,19
2021-03-28,Minnesota,6908,515136,20
2021-03-28,Alabama,10526,514391,21
2021-03-28,Colorado,6165,460827,22
2021-03-28,Louisiana,10087,443069,23
2021-03-28,Oklahoma,4850,436971,24
2021-03-28,Kentucky,6062,428419,25
2021-03-28,Maryland,8251,408229,26
2021-03-28,Utah,2114,384621,27
2021-03-28,Washington,5288,363659,28
2021-03-28,Iowa,5725,349714,29
2021-03-28,Arkansas,5595,329929,30
2021-03-28,Connecticut,7865,305210,31
2021-03-28,Mississippi,7001,304616,32
2021-03-28,Kansas,4891,303710,33
2021-03-28,Nevada,5236,303093,34
2021-03-28,Nebraska,2281,208867,35
2021-03-28,New Mexico,3927,191048,36
2021-03-28,Idaho,1957,179511,37
2021-03-28,Oregon,2386,163952,38
2021-03-28,West Virginia,2634,140613,39
2021-03-28,Puerto Rico,2112,140103,40
2021-03-28,Rhode Island,2608,135775,41
2021-03-28,South Dakota,1933,117244,42
2021-03-28,Montana,1436,104184,43
2021-03-28,North Dakota,1498,102615,44
2021-03-28,Delaware,1544,94062,45
2021-03-28,New Hampshire,1237,83027,46
2021-03-28,Alaska,299,61744,47
2021-03-28,Wyoming,695,56046,48
2021-03-28,Maine,736,49850,49
2021-03-28,District of Columbia,1056,44175,50
2021-03-28,Hawaii,459,29528,51
2021-03-28,Vermont,225,18820,52
2021-03-28,Guam,135,8769,53
2021-03-28,Virgin Islands,26,2907,54
2021-03-28,Northern Mariana Islands,2,159,55
