date,state,deaths,cases,rank
2022-08-04,California,93813,10769686,1
2022-08-04,Texas,89628,7507560,2
2022-08-04,Florida,77823,6845953,3
2022-08-04,New York,69763,5840606,4
2022-08-04,Illinois,38956,3594502,5
2022-08-04,Pennsylvania,46261,3105341,6
2022-08-04,North Carolina,25697,3016613,7
2022-08-04,Ohio,39133,2976027,8
2022-08-04,Georgia,37640,2699050,9
2022-08-04,Michigan,37534,2692485,10
2022-08-04,New Jersey,34320,2609923,11
2022-08-04,Arizona,30842,2211463,12
2022-08-04,Tennessee,26810,2159583,13
2022-08-04,Massachusetts,21224,1977503,14
2022-08-04,Virginia,21024,1971358,15
2022-08-04,Indiana,24154,1837688,16
2022-08-04,Wisconsin,14944,1788763,17
2022-08-04,Washington,13745,1744292,18
2022-08-04,South Carolina,18208,1621121,19
2022-08-04,Colorado,13230,1610726,20
2022-08-04,Minnesota,13320,1601006,21
2022-08-04,Missouri,21132,1585931,22
2022-08-04,Kentucky,16397,1486643,23
2022-08-04,Alabama,19974,1436458,24
2022-08-04,Louisiana,17621,1387704,25
2022-08-04,Maryland,15006,1188959,26
2022-08-04,Oklahoma,14593,1132714,27
2022-08-04,Utah,4928,1015707,28
2022-08-04,Arkansas,11745,908390,29
2022-08-04,Puerto Rico,4791,897228,30
2022-08-04,Mississippi,12678,882319,31
2022-08-04,Connecticut,11130,857870,32
2022-08-04,Oregon,8192,857426,33
2022-08-04,Kansas,8991,842282,34
2022-08-04,Nevada,11257,830993,35
2022-08-04,Iowa,9817,822796,36
2022-08-04,New Mexico,8275,595553,37
2022-08-04,West Virginia,7173,560263,38
2022-08-04,Nebraska,4370,518936,39
2022-08-04,Idaho,5050,480747,40
2022-08-04,Rhode Island,3630,412179,41
2022-08-04,New Hampshire,2633,339512,42
2022-08-04,Hawaii,1589,321378,43
2022-08-04,Montana,3473,297065,44
2022-08-04,Delaware,3026,295827,45
2022-08-04,Alaska,1270,290515,46
2022-08-04,Maine,2486,277013,47
2022-08-04,North Dakota,2356,258584,48
2022-08-04,South Dakota,2963,251860,49
2022-08-04,Wyoming,1856,171322,50
2022-08-04,District of Columbia,1369,163307,51
2022-08-04,Vermont,693,138145,52
2022-08-04,Guam,383,56791,53
2022-08-04,Virgin Islands,121,21944,54
2022-08-04,Northern Mariana Islands,38,12732,55
2022-08-04,American Samoa,33,7952,56
