date,state,deaths,cases,rank
2022-03-18,California,88131,9061041,1
2022-03-18,Texas,86879,6633302,2
2022-03-18,Florida,72592,5832733,3
2022-03-18,New York,67191,4941880,4
2022-03-18,Illinois,37459,3058721,5
2022-03-18,Pennsylvania,44011,2773762,6
2022-03-18,Ohio,37608,2666030,7
2022-03-18,North Carolina,23068,2618734,8
2022-03-18,Georgia,35109,2412266,9
2022-03-18,Michigan,35379,2372750,10
2022-03-18,New Jersey,33155,2186846,11
2022-03-18,Arizona,28547,1992471,12
2022-03-18,Tennessee,25166,1968990,13
2022-03-18,Indiana,23290,1692784,14
2022-03-18,Massachusetts,20029,1685937,15
2022-03-18,Virginia,19466,1659710,16
2022-03-18,Wisconsin,13960,1580539,17
2022-03-18,South Carolina,17380,1465739,18
2022-03-18,Washington,12406,1446542,19
2022-03-18,Minnesota,12531,1424823,20
2022-03-18,Missouri,19859,1422854,21
2022-03-18,Colorado,12136,1336772,22
2022-03-18,Kentucky,14432,1310426,23
2022-03-18,Alabama,19038,1291186,24
2022-03-18,Louisiana,16996,1230998,25
2022-03-18,Oklahoma,13730,1029977,26
2022-03-18,Maryland,14286,1008442,27
2022-03-18,Utah,4561,926636,28
2022-03-18,Arkansas,11053,828889,29
2022-03-18,Mississippi,12330,793390,30
2022-03-18,Kansas,8176,770162,31
2022-03-18,Iowa,9349,757334,32
2022-03-18,Connecticut,10717,731868,33
2022-03-18,Oregon,6971,701198,34
2022-03-18,Nevada,9922,688054,35
2022-03-18,New Mexico,7145,516171,36
2022-03-18,Puerto Rico,4153,510728,37
2022-03-18,West Virginia,6646,496409,38
2022-03-18,Nebraska,4047,477197,39
2022-03-18,Idaho,4838,442029,40
2022-03-18,Rhode Island,3429,359064,41
2022-03-18,New Hampshire,2434,300941,42
2022-03-18,Montana,3235,272346,43
2022-03-18,Delaware,2812,258513,44
2022-03-18,Alaska,1166,243316,45
2022-03-18,North Dakota,2279,239391,46
2022-03-18,South Dakota,2875,236845,47
2022-03-18,Maine,2179,233537,48
2022-03-18,Hawaii,1365,232845,49
2022-03-18,Wyoming,1769,155907,50
2022-03-18,District of Columbia,1327,135681,51
2022-03-18,Vermont,611,114868,52
2022-03-18,Guam,342,47664,53
2022-03-18,Virgin Islands,110,15578,54
2022-03-18,Northern Mariana Islands,31,10689,55
2022-03-18,American Samoa,0,1005,56
