date,state,deaths,cases,rank
2021-03-07,California,54217,3599242,1
2021-03-07,Texas,45446,2695863,2
2021-03-07,Florida,31682,1944987,3
2021-03-07,New York,47857,1694908,4
2021-03-07,Illinois,23014,1201760,5
2021-03-07,Georgia,17348,998254,6
2021-03-07,Ohio,17502,978471,7
2021-03-07,Pennsylvania,24393,953421,8
2021-03-07,North Carolina,11522,876542,9
2021-03-07,Arizona,16328,826454,10
2021-03-07,New Jersey,23574,812609,11
2021-03-07,Tennessee,11450,769161,12
2021-03-07,Indiana,12737,670500,13
2021-03-07,Michigan,16647,655983,14
2021-03-07,Wisconsin,7111,621654,15
2021-03-07,Massachusetts,16417,591356,16
2021-03-07,Virginia,9596,585700,17
2021-03-07,South Carolina,8754,525865,18
2021-03-07,Missouri,8608,520401,19
2021-03-07,Alabama,10148,499819,20
2021-03-07,Minnesota,6618,490079,21
2021-03-07,Colorado,6075,437726,22
2021-03-07,Louisiana,9748,433785,23
2021-03-07,Oklahoma,4534,428997,24
2021-03-07,Kentucky,4962,414200,25
2021-03-07,Maryland,7955,387501,26
2021-03-07,Utah,1976,374850,27
2021-03-07,Washington,5108,347391,28
2021-03-07,Iowa,5559,339672,29
2021-03-07,Arkansas,5319,324818,30
2021-03-07,Kansas,4812,298900,31
2021-03-07,Mississippi,6808,297581,32
2021-03-07,Nevada,5037,296275,33
2021-03-07,Connecticut,7704,285330,34
2021-03-07,Nebraska,2223,203304,35
2021-03-07,New Mexico,3808,186922,36
2021-03-07,Idaho,1882,173011,37
2021-03-07,Oregon,2303,157350,38
2021-03-07,Puerto Rico,2065,135432,39
2021-03-07,West Virginia,2325,133445,40
2021-03-07,Rhode Island,2541,128121,41
2021-03-07,South Dakota,1900,113589,42
2021-03-07,Montana,1382,100968,43
2021-03-07,North Dakota,1479,100421,44
2021-03-07,Delaware,1473,88354,45
2021-03-07,New Hampshire,1184,76861,46
2021-03-07,Alaska,292,58870,47
2021-03-07,Wyoming,682,54764,48
2021-03-07,Maine,706,45794,49
2021-03-07,District of Columbia,1030,41419,50
2021-03-07,Hawaii,442,27821,51
2021-03-07,Vermont,208,16083,52
2021-03-07,Guam,134,8718,53
2021-03-07,Virgin Islands,25,2714,54
2021-03-07,Northern Mariana Islands,2,144,55
