date,state,deaths,cases,rank
2021-08-01,California,64417,4040811,1
2021-08-01,Texas,53420,3133894,2
2021-08-01,Florida,39079,2590699,3
2021-08-01,New York,53274,2151035,4
2021-08-01,Illinois,25916,1423590,5
2021-08-01,Pennsylvania,27855,1230824,6
2021-08-01,Georgia,20978,1153494,7
2021-08-01,Ohio,20492,1130134,8
2021-08-01,North Carolina,13651,1049288,9
2021-08-01,New Jersey,26607,1040281,10
2021-08-01,Michigan,21173,1009618,11
2021-08-01,Arizona,18251,929541,12
2021-08-01,Tennessee,12638,879858,13
2021-08-01,Indiana,14005,774662,14
2021-08-01,Massachusetts,18082,719780,15
2021-08-01,Missouri,10313,697481,16
2021-08-01,Virginia,11532,694384,17
2021-08-01,Wisconsin,8290,687382,18
2021-08-01,South Carolina,9904,617148,19
2021-08-01,Minnesota,7761,612794,20
2021-08-01,Alabama,11536,587405,21
2021-08-01,Colorado,7097,578713,22
2021-08-01,Louisiana,10999,541679,23
2021-08-01,Kentucky,7378,483719,24
2021-08-01,Oklahoma,7485,480635,25
2021-08-01,Washington,6165,474520,26
2021-08-01,Maryland,9828,469314,27
2021-08-01,Utah,2451,432539,28
2021-08-01,Arkansas,6157,388436,29
2021-08-01,Iowa,6183,379797,30
2021-08-01,Nevada,5912,356401,31
2021-08-01,Connecticut,8293,354335,32
2021-08-01,Mississippi,7543,343505,33
2021-08-01,Kansas,5294,334159,34
2021-08-01,Nebraska,2550,228450,35
2021-08-01,Oregon,2886,219755,36
2021-08-01,New Mexico,4412,210416,37
2021-08-01,Idaho,2199,200564,38
2021-08-01,Puerto Rico,2580,180601,39
2021-08-01,West Virginia,2946,167016,40
2021-08-01,Rhode Island,2740,154339,41
2021-08-01,South Dakota,2043,125216,42
2021-08-01,Montana,1704,116480,43
2021-08-01,North Dakota,1570,111705,44
2021-08-01,Delaware,1833,111563,45
2021-08-01,New Hampshire,1387,100657,46
2021-08-01,Alaska,372,74853,47
2021-08-01,Maine,900,70463,48
2021-08-01,Wyoming,776,65127,49
2021-08-01,District of Columbia,1149,50398,50
2021-08-01,Hawaii,534,41090,51
2021-08-01,Vermont,260,24889,52
2021-08-01,Guam,144,9510,53
2021-08-01,Virgin Islands,36,4514,54
2021-08-01,Northern Mariana Islands,2,183,55
