date,state,deaths,cases,rank
2022-11-16,California,97192,11421037,1
2022-11-16,Texas,91548,7964287,2
2022-11-16,Florida,82541,7172457,3
2022-11-16,New York,72820,6309897,4
2022-11-16,Illinois,40174,3852801,5
2022-11-16,Pennsylvania,48126,3340015,6
2022-11-16,North Carolina,27315,3262335,7
2022-11-16,Ohio,40257,3208165,8
2022-11-16,Michigan,39645,2911883,9
2022-11-16,Georgia,39340,2847567,10
2022-11-16,New Jersey,35029,2824396,11
2022-11-16,Tennessee,27952,2318836,12
2022-11-16,Arizona,31647,2311150,13
2022-11-16,Virginia,22253,2135778,14
2022-11-16,Massachusetts,22209,2099238,15
2022-11-16,Indiana,25013,1953497,16
2022-11-16,Wisconsin,15558,1913316,17
2022-11-16,Washington,14740,1848923,18
2022-11-16,South Carolina,18679,1732287,19
2022-11-16,Missouri,21942,1699709,20
2022-11-16,Colorado,13712,1699231,21
2022-11-16,Minnesota,13931,1696286,22
2022-11-16,Kentucky,17410,1632534,23
2022-11-16,Alabama,20617,1542227,24
2022-11-16,Louisiana,18234,1467573,25
2022-11-16,Maryland,15651,1280157,26
2022-11-16,Oklahoma,15012,1214559,27
2022-11-16,Utah,5076,1051549,28
2022-11-16,Puerto Rico,5305,1030064,29
2022-11-16,Arkansas,12528,964601,30
2022-11-16,Mississippi,13017,936814,31
2022-11-16,Connecticut,11559,920112,32
2022-11-16,Oregon,8787,917164,33
2022-11-16,Kansas,9652,895738,34
2022-11-16,Iowa,10253,868595,35
2022-11-16,Nevada,11600,857473,36
2022-11-16,New Mexico,8691,638055,37
2022-11-16,West Virginia,7557,611813,38
2022-11-16,Nebraska,4610,538690,39
2022-11-16,Idaho,5249,503433,40
2022-11-16,Rhode Island,3725,434653,41
2022-11-16,New Hampshire,2794,359661,42
2022-11-16,Hawaii,1719,356312,43
2022-11-16,Montana,3581,316504,44
2022-11-16,Delaware,3163,315329,45
2022-11-16,Alaska,1385,307758,46
2022-11-16,Maine,2715,299998,47
2022-11-16,North Dakota,2434,274701,48
2022-11-16,South Dakota,3088,266843,49
2022-11-16,Wyoming,1924,179838,50
2022-11-16,District of Columbia,1402,170482,51
2022-11-16,Vermont,763,146143,52
2022-11-16,Guam,407,60008,53
2022-11-16,Virgin Islands,124,23445,54
2022-11-16,Northern Mariana Islands,41,13212,55
2022-11-16,American Samoa,34,8257,56
