date,state,deaths,cases,rank
2021-06-16,California,63223,3805203,1
2021-06-16,Texas,52185,2975716,2
2021-06-16,Florida,37265,2300786,3
2021-06-16,New York,52995,2108535,4
2021-06-16,Illinois,25531,1392390,5
2021-06-16,Pennsylvania,27582,1214051,6
2021-06-16,Ohio,20122,1107902,7
2021-06-16,Georgia,20544,1105234,8
2021-06-16,New Jersey,26352,1020326,9
2021-06-16,North Carolina,13333,1010306,10
2021-06-16,Michigan,20808,996275,11
2021-06-16,Arizona,17791,888005,12
2021-06-16,Tennessee,12405,852863,13
2021-06-16,Indiana,13763,753511,14
2021-06-16,Massachusetts,17953,709080,15
2021-06-16,Virginia,11330,678226,16
2021-06-16,Wisconsin,8041,676655,17
2021-06-16,Missouri,9828,623721,18
2021-06-16,Minnesota,7616,604145,19
2021-06-16,South Carolina,9786,595310,20
2021-06-16,Colorado,6852,555248,21
2021-06-16,Alabama,11288,548323,22
2021-06-16,Louisiana,10670,476792,23
2021-06-16,Kentucky,7222,463948,24
2021-06-16,Maryland,9695,461687,25
2021-06-16,Oklahoma,7354,455145,26
2021-06-16,Washington,5850,447720,27
2021-06-16,Utah,2324,410447,28
2021-06-16,Iowa,6109,372837,29
2021-06-16,Connecticut,8265,348560,30
2021-06-16,Arkansas,5867,344657,31
2021-06-16,Nevada,5635,328194,32
2021-06-16,Mississippi,7368,319511,33
2021-06-16,Kansas,5161,317938,34
2021-06-16,Nebraska,2517,223931,35
2021-06-16,Oregon,2775,205780,36
2021-06-16,New Mexico,4307,204472,37
2021-06-16,Idaho,2125,193997,38
2021-06-16,Puerto Rico,2538,173075,39
2021-06-16,West Virginia,2861,163311,40
2021-06-16,Rhode Island,2723,152333,41
2021-06-16,South Dakota,2026,124382,42
2021-06-16,Montana,1649,113128,43
2021-06-16,North Dakota,1553,110523,44
2021-06-16,Delaware,1679,109418,45
2021-06-16,New Hampshire,1364,99196,46
2021-06-16,Alaska,356,70183,47
2021-06-16,Maine,853,68683,48
2021-06-16,Wyoming,734,61359,49
2021-06-16,District of Columbia,1139,49223,50
2021-06-16,Hawaii,504,35831,51
2021-06-16,Vermont,256,24348,52
2021-06-16,Guam,140,9230,53
2021-06-16,Virgin Islands,30,3729,54
2021-06-16,Northern Mariana Islands,2,183,55
