date,state,deaths,cases,rank
2021-05-31,California,63248,3789627,1
2021-05-31,Texas,51673,2951552,2
2021-05-31,Florida,36773,2320810,3
2021-05-31,New York,52758,2100633,4
2021-05-31,Illinois,25223,1386189,5
2021-05-31,Pennsylvania,27268,1206755,6
2021-05-31,Ohio,19861,1101934,7
2021-05-31,Georgia,20180,1099169,8
2021-05-31,New Jersey,26212,1016332,9
2021-05-31,North Carolina,13101,1001893,10
2021-05-31,Michigan,20361,990199,11
2021-05-31,Arizona,17628,881450,12
2021-05-31,Tennessee,12341,848020,13
2021-05-31,Indiana,13620,747032,14
2021-05-31,Massachusetts,17872,706945,15
2021-05-31,Virginia,11186,675538,16
2021-05-31,Wisconsin,7856,674630,17
2021-05-31,Missouri,9676,615408,18
2021-05-31,Minnesota,7519,601477,19
2021-05-31,South Carolina,9736,593262,20
2021-05-31,Colorado,6723,546168,21
2021-05-31,Alabama,11146,543405,22
2021-05-31,Louisiana,10576,470685,23
2021-05-31,Maryland,9614,460106,24
2021-05-31,Kentucky,6938,460060,25
2021-05-31,Oklahoma,7291,453172,26
2021-05-31,Washington,5809,437500,27
2021-05-31,Utah,2302,406240,28
2021-05-31,Iowa,6055,371424,29
2021-05-31,Connecticut,8238,347341,30
2021-05-31,Arkansas,5833,341381,31
2021-05-31,Nevada,5586,323748,32
2021-05-31,Mississippi,7316,317713,33
2021-05-31,Kansas,5114,315860,34
2021-05-31,Nebraska,2376,223368,35
2021-05-31,New Mexico,4265,202821,36
2021-05-31,Oregon,2700,201561,37
2021-05-31,Idaho,2092,192084,38
2021-05-31,Puerto Rico,2502,172305,39
2021-05-31,West Virginia,2792,161287,40
2021-05-31,Rhode Island,2708,151743,41
2021-05-31,South Dakota,2014,124191,42
2021-05-31,Montana,1613,111928,43
2021-05-31,North Dakota,1543,109975,44
2021-05-31,Delaware,1661,108866,45
2021-05-31,New Hampshire,1353,98726,46
2021-05-31,Alaska,352,69627,47
2021-05-31,Maine,825,67780,48
2021-05-31,Wyoming,719,60144,49
2021-05-31,District of Columbia,1132,48898,50
2021-05-31,Hawaii,497,35035,51
2021-05-31,Vermont,255,24220,52
2021-05-31,Guam,140,9125,53
2021-05-31,Virgin Islands,27,3442,54
2021-05-31,Northern Mariana Islands,2,183,55
