date,state,deaths,cases,rank
2022-01-15,California,77966,6874405,1
2022-01-15,Texas,77467,5472025,2
2022-01-15,Florida,63158,5041918,3
2022-01-15,New York,61193,4456337,4
2022-01-15,Illinois,32532,2593378,5
2022-01-15,Pennsylvania,38611,2425456,6
2022-01-15,Ohio,30922,2357990,7
2022-01-15,Georgia,30723,2059446,8
2022-01-15,North Carolina,19914,2001087,9
2022-01-15,New Jersey,30079,1979057,10
2022-01-15,Michigan,30674,1978771,11
2022-01-15,Arizona,25171,1588155,12
2022-01-15,Tennessee,21268,1578888,13
2022-01-15,Indiana,20226,1429683,14
2022-01-15,Massachusetts,20939,1426283,15
2022-01-15,Virginia,15803,1351417,16
2022-01-15,Wisconsin,11649,1297618,17
2022-01-15,Missouri,16822,1193393,18
2022-01-15,South Carolina,14914,1153125,19
2022-01-15,Minnesota,11111,1138386,20
2022-01-15,Colorado,10826,1107965,21
2022-01-15,Washington,10286,1046294,22
2022-01-15,Alabama,16641,1004622,23
2022-01-15,Louisiana,15137,996623,24
2022-01-15,Kentucky,12536,985252,25
2022-01-15,Maryland,12608,892052,26
2022-01-15,Oklahoma,11741,796986,27
2022-01-15,Utah,3951,750492,28
2022-01-15,Arkansas,9430,675790,29
2022-01-15,Iowa,8201,645410,30
2022-01-15,Connecticut,9556,637572,31
2022-01-15,Mississippi,10625,634628,32
2022-01-15,Kansas,7194,621643,33
2022-01-15,Nevada,8627,572769,34
2022-01-15,Oregon,5883,513391,35
2022-01-15,Puerto Rico,3493,440722,36
2022-01-15,New Mexico,6147,398939,37
2022-01-15,Nebraska,3007,383915,38
2022-01-15,West Virginia,5516,382958,39
2022-01-15,Idaho,4275,340945,40
2022-01-15,Rhode Island,3175,302109,41
2022-01-15,New Hampshire,2079,235898,42
2022-01-15,Delaware,2424,225094,43
2022-01-15,Montana,2947,212592,44
2022-01-15,South Dakota,2559,203137,45
2022-01-15,North Dakota,2092,194523,46
2022-01-15,Alaska,963,177474,47
2022-01-15,Hawaii,1120,161766,48
2022-01-15,Maine,1658,160857,49
2022-01-15,Wyoming,1588,126468,50
2022-01-15,District of Columbia,1255,121871,51
2022-01-15,Vermont,497,88104,52
2022-01-15,Guam,275,23886,53
2022-01-15,Virgin Islands,91,13521,54
2022-01-15,Northern Mariana Islands,21,3905,55
2022-01-15,American Samoa,0,1,56
