date,state,deaths,cases,rank
2021-11-04,California,72559,4951476,1
2021-11-04,Texas,71987,4246805,2
2021-11-04,Florida,59670,3656010,3
2021-11-04,New York,56144,2575181,4
2021-11-04,Illinois,28803,1715452,5
2021-11-04,Georgia,28345,1604539,6
2021-11-04,Pennsylvania,31783,1580346,7
2021-11-04,Ohio,24763,1560695,8
2021-11-04,North Carolina,18228,1489294,9
2021-11-04,Michigan,23855,1295049,10
2021-11-04,Tennessee,16345,1256710,11
2021-11-04,New Jersey,28011,1203755,12
2021-11-04,Arizona,21290,1179072,13
2021-11-04,Indiana,16859,1031553,14
2021-11-04,Virginia,14089,932173,15
2021-11-04,South Carolina,13832,901314,16
2021-11-04,Wisconsin,9523,896589,17
2021-11-04,Missouri,12916,876603,18
2021-11-04,Massachusetts,19069,859713,19
2021-11-04,Alabama,15734,834582,20
2021-11-04,Minnesota,8917,811778,21
2021-11-04,Louisiana,14597,761311,22
2021-11-04,Colorado,8543,760541,23
2021-11-04,Kentucky,9962,755251,24
2021-11-04,Washington,8822,738602,25
2021-11-04,Oklahoma,10879,647633,26
2021-11-04,Maryland,10939,563927,27
2021-11-04,Utah,3276,558845,28
2021-11-04,Arkansas,8452,514967,29
2021-11-04,Mississippi,10134,506042,30
2021-11-04,Iowa,7069,491463,31
2021-11-04,Nevada,7692,454319,32
2021-11-04,Kansas,6477,439267,33
2021-11-04,Connecticut,8776,404649,34
2021-11-04,Oregon,4543,371001,35
2021-11-04,Idaho,3630,295202,36
2021-11-04,Nebraska,2778,288257,37
2021-11-04,New Mexico,5103,281282,38
2021-11-04,West Virginia,4511,275396,39
2021-11-04,Puerto Rico,3239,218770,40
2021-11-04,Rhode Island,2881,180809,41
2021-11-04,Montana,2405,179965,42
2021-11-04,South Dakota,2260,156564,43
2021-11-04,North Dakota,1820,150503,44
2021-11-04,Delaware,2101,145056,45
2021-11-04,Alaska,722,140319,46
2021-11-04,New Hampshire,1592,138511,47
2021-11-04,Maine,1197,106473,48
2021-11-04,Wyoming,1243,104940,49
2021-11-04,Hawaii,929,81960,50
2021-11-04,District of Columbia,1193,64708,51
2021-11-04,Vermont,380,41254,52
2021-11-04,Guam,249,19476,53
2021-11-04,Virgin Islands,83,7260,54
2021-11-04,Northern Mariana Islands,3,312,55
2021-11-04,American Samoa,0,1,56
