date,state,deaths,cases,rank
2021-07-24,California,64220,3901742,1
2021-07-24,Texas,53141,3067979,2
2021-07-24,Florida,38670,2479975,3
2021-07-24,New York,53219,2133044,4
2021-07-24,Illinois,25867,1411845,5
2021-07-24,Pennsylvania,27823,1224059,6
2021-07-24,Georgia,20917,1132526,7
2021-07-24,Ohio,20467,1121609,8
2021-07-24,New Jersey,26573,1033116,9
2021-07-24,North Carolina,13586,1032686,10
2021-07-24,Michigan,21131,1004909,11
2021-07-24,Arizona,18170,915660,12
2021-07-24,Tennessee,12580,867449,13
2021-07-24,Indiana,13965,767812,14
2021-07-24,Massachusetts,18046,715180,15
2021-07-24,Virginia,11500,688300,16
2021-07-24,Wisconsin,8240,682276,17
2021-07-24,Missouri,10203,677650,18
2021-07-24,Minnesota,7743,609480,19
2021-07-24,South Carolina,9878,606833,20
2021-07-24,Colorado,7063,572460,21
2021-07-24,Alabama,11483,569131,22
2021-07-24,Louisiana,10900,512843,23
2021-07-24,Kentucky,7355,475351,24
2021-07-24,Oklahoma,7454,471176,25
2021-07-24,Washington,6124,467489,26
2021-07-24,Maryland,9806,465862,27
2021-07-24,Utah,2425,426489,28
2021-07-24,Iowa,6170,377300,29
2021-07-24,Arkansas,6048,374328,30
2021-07-24,Connecticut,8286,352037,31
2021-07-24,Nevada,5817,349043,32
2021-07-24,Mississippi,7502,333180,33
2021-07-24,Kansas,5275,328603,34
2021-07-24,Nebraska,2546,226839,35
2021-07-24,Oregon,2867,214869,36
2021-07-24,New Mexico,4399,208487,37
2021-07-24,Idaho,2185,198306,38
2021-07-24,Puerto Rico,2567,177114,39
2021-07-24,West Virginia,2936,165702,40
2021-07-24,Rhode Island,2739,153447,41
2021-07-24,South Dakota,2041,124948,42
2021-07-24,Montana,1695,115364,43
2021-07-24,North Dakota,1569,111246,44
2021-07-24,Delaware,1698,110729,45
2021-07-24,New Hampshire,1385,100152,46
2021-07-24,Alaska,367,73193,47
2021-07-24,Maine,897,69904,48
2021-07-24,Wyoming,766,64251,49
2021-07-24,District of Columbia,1146,49973,50
2021-07-24,Hawaii,524,38741,51
2021-07-24,Vermont,259,24676,52
2021-07-24,Guam,144,9470,53
2021-07-24,Virgin Islands,35,4301,54
2021-07-24,Northern Mariana Islands,2,183,55
