date,state,deaths,cases,rank
2022-01-07,California,77231,6003256,1
2022-01-07,Texas,76676,4947742,2
2022-01-07,Florida,62688,4563163,3
2022-01-07,New York,59827,3966952,4
2022-01-07,Illinois,31660,2386672,5
2022-01-07,Pennsylvania,37522,2206899,6
2022-01-07,Ohio,30072,2151829,7
2022-01-07,Georgia,30478,1925143,8
2022-01-07,Michigan,29920,1850791,9
2022-01-07,North Carolina,19629,1812597,10
2022-01-07,New Jersey,29374,1782463,11
2022-01-07,Tennessee,20824,1461058,12
2022-01-07,Arizona,24616,1445129,13
2022-01-07,Indiana,19614,1333147,14
2022-01-07,Massachusetts,20568,1279928,15
2022-01-07,Virginia,15651,1221036,16
2022-01-07,Wisconsin,11402,1186069,17
2022-01-07,Missouri,16492,1096061,18
2022-01-07,Minnesota,10906,1064205,19
2022-01-07,South Carolina,14746,1048252,20
2022-01-07,Colorado,10626,991297,21
2022-01-07,Alabama,16585,957848,22
2022-01-07,Washington,10067,934746,23
2022-01-07,Kentucky,12390,922708,24
2022-01-07,Louisiana,15054,908428,25
2022-01-07,Maryland,12107,800982,26
2022-01-07,Oklahoma,11647,737593,27
2022-01-07,Utah,3887,682182,28
2022-01-07,Arkansas,9298,604843,29
2022-01-07,Iowa,8019,596296,30
2022-01-07,Mississippi,10527,586547,31
2022-01-07,Connecticut,9377,573711,32
2022-01-07,Kansas,7124,566401,33
2022-01-07,Nevada,8510,528892,34
2022-01-07,Oregon,5761,459700,35
2022-01-07,Puerto Rico,3357,373722,36
2022-01-07,New Mexico,5985,369113,37
2022-01-07,Nebraska,2978,355928,38
2022-01-07,West Virginia,5421,351688,39
2022-01-07,Idaho,4236,327122,40
2022-01-07,Rhode Island,3121,266066,41
2022-01-07,New Hampshire,2019,214572,42
2022-01-07,Montana,2918,203192,43
2022-01-07,Delaware,2330,198507,44
2022-01-07,South Dakota,2522,189411,45
2022-01-07,North Dakota,2073,180691,46
2022-01-07,Alaska,956,164255,47
2022-01-07,Maine,1599,152173,48
2022-01-07,Hawaii,1098,130605,49
2022-01-07,Wyoming,1572,119857,50
2022-01-07,District of Columbia,1225,108112,51
2022-01-07,Vermont,482,73802,52
2022-01-07,Guam,275,21563,53
2022-01-07,Virgin Islands,89,11160,54
2022-01-07,Northern Mariana Islands,19,3561,55
2022-01-07,American Samoa,0,1,56
