date,state,deaths,cases,rank
2022-02-13,California,82732,8801383,1
2022-02-13,Texas,82457,6465781,2
2022-02-13,Florida,67572,5741771,3
2022-02-13,New York,65912,4870144,4
2022-02-13,Illinois,35725,2992783,5
2022-02-13,Pennsylvania,42203,2724802,6
2022-02-13,Ohio,35005,2632336,7
2022-02-13,North Carolina,21675,2526256,8
2022-02-13,Georgia,32758,2364489,9
2022-02-13,Michigan,33426,2319144,10
2022-02-13,New Jersey,32377,2145211,11
2022-02-13,Arizona,27180,1950483,12
2022-02-13,Tennessee,23080,1918273,13
2022-02-13,Indiana,22136,1668288,14
2022-02-13,Massachusetts,22791,1648656,15
2022-02-13,Virginia,17482,1602677,16
2022-02-13,Wisconsin,12877,1553717,17
2022-02-13,South Carolina,16136,1431067,18
2022-02-13,Washington,11397,1409126,19
2022-02-13,Missouri,18212,1390245,20
2022-02-13,Minnesota,11957,1388561,21
2022-02-13,Colorado,11823,1294884,22
2022-02-13,Alabama,17571,1263072,23
2022-02-13,Kentucky,13355,1236374,24
2022-02-13,Louisiana,16176,1210398,25
2022-02-13,Oklahoma,12425,1006846,26
2022-02-13,Maryland,13917,970566,27
2022-02-13,Utah,4261,911075,28
2022-02-13,Arkansas,10065,806877,29
2022-02-13,Mississippi,11558,776717,30
2022-02-13,Kansas,7843,753803,31
2022-02-13,Iowa,8829,739566,32
2022-02-13,Connecticut,10260,712884,33
2022-02-13,Oregon,6355,674500,34
2022-02-13,Nevada,9335,673322,35
2022-02-13,Puerto Rico,4030,502466,36
2022-02-13,New Mexico,6660,500516,37
2022-02-13,West Virginia,5992,476060,38
2022-02-13,Nebraska,3815,450661,39
2022-02-13,Idaho,4554,403232,40
2022-02-13,Rhode Island,3376,351844,41
2022-02-13,New Hampshire,2294,288191,42
2022-02-13,Montana,3069,257205,43
2022-02-13,Delaware,2643,253534,44
2022-02-13,North Dakota,2201,234875,45
2022-02-13,South Dakota,2730,232725,46
2022-02-13,Alaska,1082,230713,47
2022-02-13,Hawaii,1259,226027,48
2022-02-13,Maine,1828,187697,49
2022-02-13,Wyoming,1667,152581,50
2022-02-13,District of Columbia,1309,132820,51
2022-02-13,Vermont,566,108969,52
2022-02-13,Guam,307,40954,53
2022-02-13,Virgin Islands,105,15171,54
2022-02-13,Northern Mariana Islands,23,7353,55
2022-02-13,American Samoa,0,1,56
