date,state,deaths,cases,rank
2021-06-26,California,63555,3815178,1
2021-06-26,Texas,52449,2988135,2
2021-06-26,Florida,37772,2321929,3
2021-06-26,New York,53066,2111933,4
2021-06-26,Illinois,25637,1394454,5
2021-06-26,Pennsylvania,27691,1216036,6
2021-06-26,Ohio,20281,1110546,7
2021-06-26,Georgia,20702,1108649,8
2021-06-26,New Jersey,26434,1022680,9
2021-06-26,North Carolina,13432,1013282,10
2021-06-26,Michigan,20945,997692,11
2021-06-26,Arizona,17914,892711,12
2021-06-26,Tennessee,12449,853786,13
2021-06-26,Indiana,13822,756046,14
2021-06-26,Massachusetts,17989,709738,15
2021-06-26,Virginia,11392,679680,16
2021-06-26,Wisconsin,8099,677464,17
2021-06-26,Missouri,9888,631398,18
2021-06-26,Minnesota,7671,605133,19
2021-06-26,South Carolina,9819,596144,20
2021-06-26,Colorado,6919,559640,21
2021-06-26,Alabama,11336,549934,22
2021-06-26,Louisiana,10723,479521,23
2021-06-26,Kentucky,7252,465232,24
2021-06-26,Maryland,9734,462295,25
2021-06-26,Oklahoma,7384,456910,26
2021-06-26,Washington,5948,452327,27
2021-06-26,Utah,2355,413739,28
2021-06-26,Iowa,6131,373529,29
2021-06-26,Connecticut,8275,349120,30
2021-06-26,Arkansas,5893,347254,31
2021-06-26,Nevada,5667,331614,32
2021-06-26,Mississippi,7395,320837,33
2021-06-26,Kansas,5182,318833,34
2021-06-26,Nebraska,2519,224226,35
2021-06-26,Oregon,2794,208071,36
2021-06-26,New Mexico,4337,205290,37
2021-06-26,Idaho,2147,194768,38
2021-06-26,Puerto Rico,2546,173524,39
2021-06-26,West Virginia,2876,163804,40
2021-06-26,Rhode Island,2728,152514,41
2021-06-26,South Dakota,2030,124492,42
2021-06-26,Montana,1662,113636,43
2021-06-26,North Dakota,1559,110688,44
2021-06-26,Delaware,1694,109657,45
2021-06-26,New Hampshire,1371,99403,46
2021-06-26,Alaska,357,70485,47
2021-06-26,Maine,858,68963,48
2021-06-26,Wyoming,740,61951,49
2021-06-26,District of Columbia,1141,49305,50
2021-06-26,Hawaii,513,36251,51
2021-06-26,Vermont,256,24392,52
2021-06-26,Guam,140,9297,53
2021-06-26,Virgin Islands,30,3835,54
2021-06-26,Northern Mariana Islands,2,183,55
