date,state,deaths,cases,rank
2021-05-16,California,62679,3768686,1
2021-05-16,Texas,51105,2929324,2
2021-05-16,Florida,36074,2291996,3
2021-05-16,New York,52417,2083649,4
2021-05-16,Illinois,24795,1370094,5
2021-05-16,Pennsylvania,26869,1190577,6
2021-05-16,Georgia,19860,1090990,7
2021-05-16,Ohio,19528,1090894,8
2021-05-16,New Jersey,25961,1010759,9
2021-05-16,North Carolina,12885,996876,10
2021-05-16,Michigan,19775,975440,11
2021-05-16,Arizona,17466,872978,12
2021-05-16,Tennessee,12213,842366,13
2021-05-16,Indiana,13480,738790,14
2021-05-16,Massachusetts,17753,702039,15
2021-05-16,Virginia,11018,670192,16
2021-05-16,Wisconsin,7712,669636,17
2021-05-16,Missouri,9392,608952,18
2021-05-16,Minnesota,7389,594520,19
2021-05-16,South Carolina,9653,588593,20
2021-05-16,Alabama,11038,540083,21
2021-05-16,Colorado,6591,534685,22
2021-05-16,Louisiana,10478,464833,23
2021-05-16,Maryland,8929,456196,24
2021-05-16,Kentucky,6829,455177,25
2021-05-16,Oklahoma,6878,450847,26
2021-05-16,Washington,5663,424581,27
2021-05-16,Utah,2258,402634,28
2021-05-16,Iowa,6006,369368,29
2021-05-16,Connecticut,8173,344977,30
2021-05-16,Arkansas,5794,338782,31
2021-05-16,Nevada,5530,320539,32
2021-05-16,Mississippi,7254,314710,33
2021-05-16,Kansas,5079,313776,34
2021-05-16,Nebraska,2378,222335,35
2021-05-16,New Mexico,4115,200650,36
2021-05-16,Oregon,2602,195684,37
2021-05-16,Idaho,2071,189982,38
2021-05-16,Puerto Rico,2435,170270,39
2021-05-16,West Virginia,2761,158468,40
2021-05-16,Rhode Island,2700,150385,41
2021-05-16,South Dakota,1991,123644,42
2021-05-16,Montana,1598,110779,43
2021-05-16,North Dakota,1534,109134,44
2021-05-16,Delaware,1651,107007,45
2021-05-16,New Hampshire,1332,97676,46
2021-05-16,Alaska,336,68897,47
2021-05-16,Maine,802,65715,48
2021-05-16,Wyoming,712,59079,49
2021-05-16,District of Columbia,1120,48545,50
2021-05-16,Hawaii,489,34180,51
2021-05-16,Vermont,252,23883,52
2021-05-16,Guam,140,9060,53
2021-05-16,Virgin Islands,27,3267,54
2021-05-16,Northern Mariana Islands,2,172,55
