date,state,deaths,cases,rank
2022-03-08,California,86818,9016956,1
2022-03-08,Texas,85991,6594414,2
2022-03-08,Florida,71326,5820320,3
2022-03-08,New York,66990,4922305,4
2022-03-08,Illinois,37180,3046409,5
2022-03-08,Pennsylvania,43692,2765682,6
2022-03-08,Ohio,37212,2660728,7
2022-03-08,North Carolina,22827,2604965,8
2022-03-08,Georgia,34566,2402922,9
2022-03-08,Michigan,34819,2362035,10
2022-03-08,New Jersey,33050,2176633,11
2022-03-08,Arizona,27947,1980769,12
2022-03-08,Tennessee,24461,1964812,13
2022-03-08,Indiana,23038,1689533,14
2022-03-08,Massachusetts,23679,1678247,15
2022-03-08,Virginia,19098,1649266,16
2022-03-08,Wisconsin,13562,1576360,17
2022-03-08,South Carolina,17221,1463920,18
2022-03-08,Washington,12141,1433640,19
2022-03-08,Minnesota,12411,1420339,20
2022-03-08,Missouri,19518,1418171,21
2022-03-08,Colorado,12068,1327257,22
2022-03-08,Kentucky,14158,1299443,23
2022-03-08,Alabama,18648,1287286,24
2022-03-08,Louisiana,16813,1228925,25
2022-03-08,Oklahoma,13278,1024471,26
2022-03-08,Maryland,14206,1005319,27
2022-03-08,Utah,4485,925081,28
2022-03-08,Arkansas,10760,823926,29
2022-03-08,Mississippi,12206,791966,30
2022-03-08,Kansas,8015,768821,31
2022-03-08,Iowa,9171,755968,32
2022-03-08,Connecticut,10591,728733,33
2022-03-08,Oregon,6772,698127,34
2022-03-08,Nevada,9844,686236,35
2022-03-08,New Mexico,7012,514170,36
2022-03-08,Puerto Rico,4140,508545,37
2022-03-08,West Virginia,6470,493653,38
2022-03-08,Nebraska,4017,476572,39
2022-03-08,Idaho,4799,435074,40
2022-03-08,Rhode Island,3419,357266,41
2022-03-08,New Hampshire,2408,299749,42
2022-03-08,Montana,3210,271578,43
2022-03-08,Delaware,2752,257367,44
2022-03-08,Alaska,1155,239705,45
2022-03-08,North Dakota,2261,238863,46
2022-03-08,South Dakota,2843,236432,47
2022-03-08,Hawaii,1351,231722,48
2022-03-08,Maine,2138,231285,49
2022-03-08,Wyoming,1749,155558,50
2022-03-08,District of Columbia,1319,134623,51
2022-03-08,Vermont,608,113454,52
2022-03-08,Guam,335,46806,53
2022-03-08,Virgin Islands,109,15440,54
2022-03-08,Northern Mariana Islands,30,10229,55
2022-03-08,American Samoa,0,1,56
