date,state,deaths,cases,rank
2022-04-01,California,89076,9108198,1
2022-04-01,Texas,87549,6683298,2
2022-04-01,Florida,73282,5851512,3
2022-04-01,New York,67330,4982764,4
2022-04-01,Illinois,37684,3075243,5
2022-04-01,Pennsylvania,44295,2782174,6
2022-04-01,Ohio,38042,2672801,7
2022-04-01,North Carolina,23225,2632182,8
2022-04-01,Georgia,35636,2430374,9
2022-04-01,Michigan,35666,2383780,10
2022-04-01,New Jersey,33238,2201324,11
2022-04-01,Arizona,29268,2007180,12
2022-04-01,Tennessee,25349,1972377,13
2022-04-01,Massachusetts,20115,1700361,14
2022-04-01,Indiana,23373,1694848,15
2022-04-01,Virginia,19714,1669750,16
2022-04-01,Wisconsin,14317,1585996,17
2022-04-01,South Carolina,17591,1468140,18
2022-04-01,Washington,12566,1457235,19
2022-04-01,Minnesota,12640,1430319,20
2022-04-01,Missouri,20168,1428279,21
2022-04-01,Colorado,12200,1351707,22
2022-04-01,Kentucky,14917,1322770,23
2022-04-01,Alabama,19290,1295327,24
2022-04-01,Louisiana,17138,1232513,25
2022-04-01,Oklahoma,14010,1033848,26
2022-04-01,Maryland,14347,1012621,27
2022-04-01,Utah,4714,928148,28
2022-04-01,Arkansas,11237,833029,29
2022-04-01,Mississippi,12399,794721,30
2022-04-01,Kansas,8413,771200,31
2022-04-01,Iowa,9445,758463,32
2022-04-01,Connecticut,10779,737276,33
2022-04-01,Nevada,10107,713287,34
2022-04-01,Oregon,7147,704515,35
2022-04-01,New Mexico,7281,517951,36
2022-04-01,Puerto Rico,4170,514792,37
2022-04-01,West Virginia,6835,497864,38
2022-04-01,Nebraska,4162,477724,39
2022-04-01,Idaho,4879,444298,40
2022-04-01,Rhode Island,3522,361508,41
2022-04-01,New Hampshire,2452,302541,42
2022-04-01,Montana,3249,272865,43
2022-04-01,Delaware,2846,259746,44
2022-04-01,Alaska,1192,246144,45
2022-04-01,North Dakota,2279,239863,46
2022-04-01,South Dakota,2883,237109,47
2022-04-01,Maine,2202,236046,48
2022-04-01,Hawaii,1376,234659,49
2022-04-01,Wyoming,1791,156167,50
2022-04-01,District of Columbia,1333,136886,51
2022-04-01,Vermont,617,116800,52
2022-04-01,Guam,347,48234,53
2022-04-01,Virgin Islands,111,15656,54
2022-04-01,Northern Mariana Islands,33,11153,55
2022-04-01,American Samoa,0,3756,56
