date,state,deaths,cases,rank
2021-06-30,California,63662,3816704,1
2021-06-30,Texas,52518,2993964,2
2021-06-30,Florida,37772,2321929,3
2021-06-30,New York,53095,2113147,4
2021-06-30,Illinois,25674,1395863,5
2021-06-30,Pennsylvania,27725,1216579,6
2021-06-30,Ohio,20309,1111324,7
2021-06-30,Georgia,20729,1110094,8
2021-06-30,New Jersey,26452,1023395,9
2021-06-30,North Carolina,13450,1014682,10
2021-06-30,Michigan,20985,998605,11
2021-06-30,Arizona,17936,894875,12
2021-06-30,Tennessee,12466,854211,13
2021-06-30,Indiana,13850,757279,14
2021-06-30,Massachusetts,17994,709966,15
2021-06-30,Virginia,11415,680340,16
2021-06-30,Wisconsin,8128,677833,17
2021-06-30,Missouri,9933,634861,18
2021-06-30,Minnesota,7687,605458,19
2021-06-30,South Carolina,9819,596840,20
2021-06-30,Colorado,6947,560927,21
2021-06-30,Alabama,11352,550983,22
2021-06-30,Louisiana,10738,481467,23
2021-06-30,Kentucky,7267,465963,24
2021-06-30,Maryland,9741,462496,25
2021-06-30,Oklahoma,7388,457851,26
2021-06-30,Washington,5984,453608,27
2021-06-30,Utah,2371,415210,28
2021-06-30,Iowa,6138,373861,29
2021-06-30,Arkansas,5909,349385,30
2021-06-30,Connecticut,8278,349352,31
2021-06-30,Nevada,5681,333712,32
2021-06-30,Mississippi,7412,321764,33
2021-06-30,Kansas,5188,319584,34
2021-06-30,Nebraska,2520,224488,35
2021-06-30,Oregon,2803,208680,36
2021-06-30,New Mexico,4342,205542,37
2021-06-30,Idaho,2154,195074,38
2021-06-30,Puerto Rico,2549,173641,39
2021-06-30,West Virginia,2891,164041,40
2021-06-30,Rhode Island,2730,152613,41
2021-06-30,South Dakota,2035,124536,42
2021-06-30,Montana,1665,113862,43
2021-06-30,North Dakota,1559,110738,44
2021-06-30,Delaware,1694,109744,45
2021-06-30,New Hampshire,1372,99504,46
2021-06-30,Alaska,360,70669,47
2021-06-30,Maine,858,69033,48
2021-06-30,Wyoming,747,62290,49
2021-06-30,District of Columbia,1141,49335,50
2021-06-30,Hawaii,514,36391,51
2021-06-30,Vermont,256,24410,52
2021-06-30,Guam,141,9326,53
2021-06-30,Virgin Islands,30,3858,54
2021-06-30,Northern Mariana Islands,2,183,55
