date,state,deaths,cases,rank
2022-02-23,California,84580,8929279,1
2022-02-23,Texas,84319,6540776,2
2022-02-23,Florida,68955,5794256,3
2022-02-23,New York,66544,4898058,4
2022-02-23,Illinois,36614,3028052,5
2022-02-23,Pennsylvania,43002,2749767,6
2022-02-23,Ohio,36267,2648371,7
2022-02-23,North Carolina,22400,2576513,8
2022-02-23,Georgia,33737,2388880,9
2022-02-23,Michigan,34332,2344826,10
2022-02-23,New Jersey,32803,2161190,11
2022-02-23,Arizona,27790,1971678,12
2022-02-23,Tennessee,23761,1948664,13
2022-02-23,Indiana,22693,1682604,14
2022-02-23,Massachusetts,23293,1666622,15
2022-02-23,Virginia,18338,1633035,16
2022-02-23,Wisconsin,13156,1568999,17
2022-02-23,South Carolina,16614,1456990,18
2022-02-23,Washington,11812,1415548,19
2022-02-23,Minnesota,12189,1410753,20
2022-02-23,Missouri,18649,1409221,21
2022-02-23,Colorado,11965,1314566,22
2022-02-23,Kentucky,13740,1281460,23
2022-02-23,Alabama,18007,1275355,24
2022-02-23,Louisiana,16557,1224028,25
2022-02-23,Oklahoma,12990,1016945,26
2022-02-23,Maryland,14062,999492,27
2022-02-23,Utah,4392,921086,28
2022-02-23,Arkansas,10341,817227,29
2022-02-23,Mississippi,11954,787938,30
2022-02-23,Kansas,7955,765218,31
2022-02-23,Iowa,9085,747702,32
2022-02-23,Connecticut,10438,721496,33
2022-02-23,Oregon,6519,690481,34
2022-02-23,Nevada,9575,678684,35
2022-02-23,New Mexico,6853,509710,36
2022-02-23,Puerto Rico,4088,505715,37
2022-02-23,West Virginia,6250,486206,38
2022-02-23,Nebraska,3944,453490,39
2022-02-23,Idaho,4717,419271,40
2022-02-23,Rhode Island,3404,355014,41
2022-02-23,New Hampshire,2368,295701,42
2022-02-23,Montana,3157,264701,43
2022-02-23,Delaware,2703,255385,44
2022-02-23,North Dakota,2227,237326,45
2022-02-23,Alaska,1128,236336,46
2022-02-23,South Dakota,2784,235541,47
2022-02-23,Hawaii,1301,229199,48
2022-02-23,Maine,1971,222925,49
2022-02-23,Wyoming,1718,154662,50
2022-02-23,District of Columbia,1317,134114,51
2022-02-23,Vermont,593,111584,52
2022-02-23,Guam,319,44180,53
2022-02-23,Virgin Islands,108,15255,54
2022-02-23,Northern Mariana Islands,27,9108,55
2022-02-23,American Samoa,0,1,56
