date,state,deaths,cases,rank
2021-09-08,California,66694,4543828,1
2021-09-08,Texas,59090,3752776,2
2021-09-08,Florida,46977,3378772,3
2021-09-08,New York,54088,2310837,4
2021-09-08,Illinois,26769,1558768,5
2021-09-08,Georgia,22639,1436172,6
2021-09-08,Pennsylvania,28446,1329111,7
2021-09-08,North Carolina,14925,1269208,8
2021-09-08,Ohio,21020,1268841,9
2021-09-08,New Jersey,27007,1108291,10
2021-09-08,Tennessee,13693,1090264,11
2021-09-08,Michigan,21745,1079294,12
2021-09-08,Arizona,19079,1037012,13
2021-09-08,Indiana,14709,892733,14
2021-09-08,Virginia,11977,793396,15
2021-09-08,Missouri,11503,792710,16
2021-09-08,South Carolina,10996,776342,17
2021-09-08,Massachusetts,18314,772742,18
2021-09-08,Wisconsin,8557,749240,19
2021-09-08,Alabama,12488,732151,20
2021-09-08,Louisiana,12915,705498,21
2021-09-08,Minnesota,7958,663341,22
2021-09-08,Colorado,7420,634191,23
2021-09-08,Kentucky,8001,613121,24
2021-09-08,Washington,6856,592287,25
2021-09-08,Oklahoma,8208,572223,26
2021-09-08,Maryland,10115,505781,27
2021-09-08,Utah,2693,475709,28
2021-09-08,Arkansas,7142,467496,29
2021-09-08,Mississippi,8787,455282,30
2021-09-08,Iowa,6337,417152,31
2021-09-08,Nevada,6637,399234,32
2021-09-08,Kansas,5717,383933,33
2021-09-08,Connecticut,8415,377682,34
2021-09-08,Oregon,3382,291978,35
2021-09-08,Nebraska,2602,250264,36
2021-09-08,New Mexico,4579,238430,37
2021-09-08,Idaho,2427,229679,38
2021-09-08,Puerto Rico,2949,208425,39
2021-09-08,West Virginia,3169,201660,40
2021-09-08,Rhode Island,2782,165083,41
2021-09-08,South Dakota,2077,135538,42
2021-09-08,Montana,1828,131877,43
2021-09-08,Delaware,1894,122956,44
2021-09-08,North Dakota,1599,120634,45
2021-09-08,New Hampshire,1431,110256,46
2021-09-08,Alaska,439,92891,47
2021-09-08,Wyoming,879,79297,48
2021-09-08,Maine,946,78803,49
2021-09-08,Hawaii,623,66925,50
2021-09-08,District of Columbia,1163,56694,51
2021-09-08,Vermont,282,29436,52
2021-09-08,Guam,155,12788,53
2021-09-08,Virgin Islands,63,6102,54
2021-09-08,Northern Mariana Islands,2,249,55
