date,state,deaths,cases,rank
2021-12-25,California,76319,5291605,1
2021-12-25,Texas,75635,4469813,2
2021-12-25,Florida,62347,3864213,3
2021-12-25,New York,58422,3098290,4
2021-12-25,Illinois,30566,2025804,5
2021-12-25,Pennsylvania,36050,1947649,6
2021-12-25,Ohio,28720,1910991,7
2021-12-25,Georgia,30061,1698099,8
2021-12-25,Michigan,28310,1642383,9
2021-12-25,North Carolina,19243,1607774,10
2021-12-25,New Jersey,28854,1429756,11
2021-12-25,Arizona,23983,1354708,12
2021-12-25,Tennessee,20181,1336088,13
2021-12-25,Indiana,18696,1204621,14
2021-12-25,Wisconsin,11017,1083571,15
2021-12-25,Massachusetts,20050,1055519,16
2021-12-25,Virginia,15294,1049336,17
2021-12-25,Minnesota,10440,996358,18
2021-12-25,Missouri,16022,991398,19
2021-12-25,South Carolina,14550,944574,20
2021-12-25,Colorado,10277,890682,21
2021-12-25,Alabama,16418,868085,22
2021-12-25,Kentucky,11964,841343,23
2021-12-25,Washington,9828,817678,24
2021-12-25,Louisiana,14953,790373,25
2021-12-25,Oklahoma,11503,694210,26
2021-12-25,Maryland,11255,638612,27
2021-12-25,Utah,3754,623853,28
2021-12-25,Iowa,7799,563955,29
2021-12-25,Arkansas,9058,549991,30
2021-12-25,Mississippi,10393,525502,31
2021-12-25,Kansas,6979,506519,32
2021-12-25,Nevada,8364,489279,33
2021-12-25,Connecticut,9077,474557,34
2021-12-25,Oregon,5598,410565,35
2021-12-25,New Mexico,5747,342649,36
2021-12-25,Nebraska,2896,331081,37
2021-12-25,West Virginia,5251,319035,38
2021-12-25,Idaho,4102,315786,39
2021-12-25,Puerto Rico,3291,258897,40
2021-12-25,Rhode Island,3018,217228,41
2021-12-25,Montana,2896,195881,42
2021-12-25,New Hampshire,1877,189987,43
2021-12-25,South Dakota,2456,175677,44
2021-12-25,Delaware,2271,171563,45
2021-12-25,North Dakota,2040,171404,46
2021-12-25,Alaska,952,154269,47
2021-12-25,Maine,1475,141780,48
2021-12-25,Wyoming,1526,114242,49
2021-12-25,Hawaii,1079,97022,50
2021-12-25,District of Columbia,1207,79565,51
2021-12-25,Vermont,460,60265,52
2021-12-25,Guam,271,20396,53
2021-12-25,Virgin Islands,88,7763,54
2021-12-25,Northern Mariana Islands,8,2737,55
2021-12-25,American Samoa,0,1,56
