date,state,deaths,cases,rank
2021-05-22,California,62902,3776409,1
2021-05-22,Texas,51366,2941273,2
2021-05-22,Florida,36462,2308258,3
2021-05-22,New York,52572,2092455,4
2021-05-22,Illinois,24976,1378492,5
2021-05-22,Pennsylvania,27079,1198106,6
2021-05-22,Ohio,19709,1096617,7
2021-05-22,Georgia,20010,1095026,8
2021-05-22,New Jersey,26072,1013787,9
2021-05-22,North Carolina,12984,996511,10
2021-05-22,Michigan,20125,985433,11
2021-05-22,Arizona,17547,876411,12
2021-05-22,Tennessee,12280,845633,13
2021-05-22,Indiana,13553,742961,14
2021-05-22,Massachusetts,17818,704796,15
2021-05-22,Virginia,11097,672793,16
2021-05-22,Wisconsin,7748,672476,17
2021-05-22,Missouri,9572,611807,18
2021-05-22,Minnesota,7456,598420,19
2021-05-22,South Carolina,9674,590645,20
2021-05-22,Alabama,11112,541928,21
2021-05-22,Colorado,6646,539898,22
2021-05-22,Louisiana,10522,467815,23
2021-05-22,Maryland,8990,458239,24
2021-05-22,Kentucky,6866,457756,25
2021-05-22,Oklahoma,6918,451830,26
2021-05-22,Washington,5747,429514,27
2021-05-22,Utah,2290,404316,28
2021-05-22,Iowa,6035,370517,29
2021-05-22,Connecticut,8212,346325,30
2021-05-22,Arkansas,5816,340040,31
2021-05-22,Nevada,5552,322352,32
2021-05-22,Mississippi,7279,316272,33
2021-05-22,Kansas,5092,315046,34
2021-05-22,Nebraska,2377,222884,35
2021-05-22,New Mexico,4133,201868,36
2021-05-22,Oregon,2642,198356,37
2021-05-22,Idaho,2082,191139,38
2021-05-22,Puerto Rico,2471,171225,39
2021-05-22,West Virginia,2772,159735,40
2021-05-22,Rhode Island,2704,151258,41
2021-05-22,South Dakota,2001,123911,42
2021-05-22,Montana,1603,111267,43
2021-05-22,North Dakota,1537,109607,44
2021-05-22,Delaware,1659,108280,45
2021-05-22,New Hampshire,1344,98244,46
2021-05-22,Alaska,352,69329,47
2021-05-22,Maine,819,66863,48
2021-05-22,Wyoming,713,59660,49
2021-05-22,District of Columbia,1125,48727,50
2021-05-22,Hawaii,491,34610,51
2021-05-22,Vermont,255,24084,52
2021-05-22,Guam,140,9101,53
2021-05-22,Virgin Islands,27,3308,54
2021-05-22,Northern Mariana Islands,2,181,55
