date,state,deaths,cases,rank
2022-02-03,California,80927,8562668,1
2022-02-03,Texas,80518,6308863,2
2022-02-03,Florida,65993,5590369,3
2022-02-03,New York,64812,4814634,4
2022-02-03,Illinois,34966,2943829,5
2022-02-03,Pennsylvania,41199,2681717,6
2022-02-03,Ohio,33537,2601241,7
2022-02-03,North Carolina,21037,2458111,8
2022-02-03,Georgia,32002,2325658,9
2022-02-03,Michigan,32599,2277192,10
2022-02-03,New Jersey,31769,2123207,11
2022-02-03,Arizona,26430,1894335,12
2022-02-03,Tennessee,22618,1847542,13
2022-02-03,Indiana,21666,1646533,14
2022-02-03,Massachusetts,22316,1625704,15
2022-02-03,Virginia,16548,1565522,16
2022-02-03,Wisconsin,12548,1531529,17
2022-02-03,South Carolina,15744,1400276,18
2022-02-03,Missouri,17837,1364896,19
2022-02-03,Washington,10961,1356122,20
2022-02-03,Minnesota,11711,1352598,21
2022-02-03,Colorado,11409,1271310,22
2022-02-03,Alabama,17215,1229300,23
2022-02-03,Kentucky,13058,1197175,24
2022-02-03,Louisiana,15841,1185174,25
2022-02-03,Oklahoma,12193,988190,26
2022-02-03,Maryland,13611,960459,27
2022-02-03,Utah,4160,895624,28
2022-02-03,Arkansas,9733,790223,29
2022-02-03,Mississippi,11202,744023,30
2022-02-03,Kansas,7608,740153,31
2022-02-03,Iowa,8657,724912,32
2022-02-03,Connecticut,10083,704871,33
2022-02-03,Nevada,9084,663107,34
2022-02-03,Oregon,6181,649389,35
2022-02-03,Puerto Rico,3908,494625,36
2022-02-03,New Mexico,6518,487604,37
2022-02-03,West Virginia,5829,455201,38
2022-02-03,Nebraska,3731,444695,39
2022-02-03,Idaho,4468,387384,40
2022-02-03,Rhode Island,3341,347041,41
2022-02-03,New Hampshire,2239,279842,42
2022-02-03,Delaware,2555,249716,43
2022-02-03,Montana,3033,246377,44
2022-02-03,South Dakota,2677,229671,45
2022-02-03,North Dakota,2168,228087,46
2022-02-03,Alaska,1064,219767,47
2022-02-03,Hawaii,1191,217895,48
2022-02-03,Maine,1777,178501,49
2022-02-03,Wyoming,1650,149126,50
2022-02-03,District of Columbia,1291,131284,51
2022-02-03,Vermont,548,106174,52
2022-02-03,Guam,297,34757,53
2022-02-03,Virgin Islands,102,14963,54
2022-02-03,Northern Mariana Islands,23,5575,55
2022-02-03,American Samoa,0,1,56
