date,state,deaths,cases,rank
2022-01-16,California,78017,6919509,1
2022-01-16,Texas,77516,5522176,2
2022-01-16,Florida,63158,5041918,3
2022-01-16,New York,61259,4507601,4
2022-01-16,Illinois,32532,2593378,5
2022-01-16,Pennsylvania,38619,2458722,6
2022-01-16,Ohio,30922,2384107,7
2022-01-16,Georgia,30723,2059446,8
2022-01-16,North Carolina,19914,2001087,9
2022-01-16,New Jersey,30089,1994502,10
2022-01-16,Michigan,30674,1978771,11
2022-01-16,Arizona,25211,1609792,12
2022-01-16,Tennessee,21268,1578888,13
2022-01-16,Indiana,20226,1429683,14
2022-01-16,Massachusetts,20939,1426283,15
2022-01-16,Virginia,15803,1351417,16
2022-01-16,Wisconsin,11649,1297618,17
2022-01-16,Missouri,16822,1193420,18
2022-01-16,South Carolina,14914,1153125,19
2022-01-16,Minnesota,11111,1138386,20
2022-01-16,Colorado,10836,1112509,21
2022-01-16,Alabama,16734,1056478,22
2022-01-16,Washington,10286,1046371,23
2022-01-16,Louisiana,15137,996623,24
2022-01-16,Kentucky,12536,990378,25
2022-01-16,Maryland,12666,899922,26
2022-01-16,Oklahoma,11741,796986,27
2022-01-16,Utah,3951,750492,28
2022-01-16,Arkansas,9434,681176,29
2022-01-16,Iowa,8201,645410,30
2022-01-16,Connecticut,9556,637572,31
2022-01-16,Mississippi,10625,634628,32
2022-01-16,Kansas,7194,621643,33
2022-01-16,Nevada,8627,572769,34
2022-01-16,Oregon,5883,513391,35
2022-01-16,Puerto Rico,3511,446191,36
2022-01-16,New Mexico,6147,398939,37
2022-01-16,West Virginia,5516,387115,38
2022-01-16,Nebraska,3007,383915,39
2022-01-16,Idaho,4275,340945,40
2022-01-16,Rhode Island,3175,302109,41
2022-01-16,New Hampshire,2079,235898,42
2022-01-16,Delaware,2424,227594,43
2022-01-16,Montana,2947,212592,44
2022-01-16,South Dakota,2559,203137,45
2022-01-16,North Dakota,2092,195590,46
2022-01-16,Alaska,963,177474,47
2022-01-16,Hawaii,1123,165622,48
2022-01-16,Maine,1658,160857,49
2022-01-16,Wyoming,1588,126468,50
2022-01-16,District of Columbia,1255,121871,51
2022-01-16,Vermont,497,90668,52
2022-01-16,Guam,275,24287,53
2022-01-16,Virgin Islands,91,13521,54
2022-01-16,Northern Mariana Islands,21,3905,55
2022-01-16,American Samoa,0,1,56
