date,state,deaths,cases,rank
2022-08-01,California,93651,10713333,1
2022-08-01,Texas,89517,7471659,2
2022-08-01,Florida,77734,6815107,3
2022-08-01,New York,69628,5821036,4
2022-08-01,Illinois,38888,3580187,5
2022-08-01,Pennsylvania,46205,3090149,6
2022-08-01,North Carolina,25493,2983887,7
2022-08-01,Ohio,39035,2948242,8
2022-08-01,Georgia,37520,2672527,9
2022-08-01,Michigan,37428,2672312,10
2022-08-01,New Jersey,34270,2599211,11
2022-08-01,Arizona,30768,2196429,12
2022-08-01,Tennessee,26756,2148356,13
2022-08-01,Massachusetts,21176,1966919,14
2022-08-01,Virginia,20938,1962140,15
2022-08-01,Indiana,24106,1832878,16
2022-08-01,Wisconsin,14936,1782331,17
2022-08-01,Washington,13697,1740938,18
2022-08-01,Colorado,13198,1605858,19
2022-08-01,South Carolina,18192,1605165,20
2022-08-01,Minnesota,13293,1590564,21
2022-08-01,Missouri,21123,1584069,22
2022-08-01,Kentucky,16397,1485582,23
2022-08-01,Alabama,19891,1424411,24
2022-08-01,Louisiana,17587,1381521,25
2022-08-01,Maryland,14984,1181478,26
2022-08-01,Oklahoma,14576,1124786,27
2022-08-01,Utah,4900,1010550,28
2022-08-01,Arkansas,11719,904513,29
2022-08-01,Puerto Rico,4768,889015,30
2022-08-01,Mississippi,12653,877784,31
2022-08-01,Connecticut,11102,854934,32
2022-08-01,Oregon,8130,852951,33
2022-08-01,Kansas,8992,835779,34
2022-08-01,Nevada,11221,826500,35
2022-08-01,Iowa,9782,818389,36
2022-08-01,New Mexico,8259,593026,37
2022-08-01,West Virginia,7161,557371,38
2022-08-01,Nebraska,4366,515858,39
2022-08-01,Idaho,5040,479483,40
2022-08-01,Rhode Island,3630,411141,41
2022-08-01,New Hampshire,2628,338864,42
2022-08-01,Hawaii,1568,317785,43
2022-08-01,Montana,3473,296939,44
2022-08-01,Delaware,3024,294908,45
2022-08-01,Alaska,1270,286793,46
2022-08-01,Maine,2467,275997,47
2022-08-01,North Dakota,2356,257331,48
2022-08-01,South Dakota,2956,250286,49
2022-08-01,Wyoming,1856,170031,50
2022-08-01,District of Columbia,1364,162692,51
2022-08-01,Vermont,693,137649,52
2022-08-01,Guam,381,56470,53
2022-08-01,Virgin Islands,120,21775,54
2022-08-01,Northern Mariana Islands,38,12763,55
2022-08-01,American Samoa,33,7471,56
