date,state,deaths,cases,rank
2021-09-15,California,67647,4616854,1
2021-09-15,Texas,61207,3880333,2
2021-09-15,Florida,49257,3464113,3
2021-09-15,New York,54350,2347298,4
2021-09-15,Illinois,27061,1587030,5
2021-09-15,Georgia,23467,1480574,6
2021-09-15,Pennsylvania,28696,1359263,7
2021-09-15,Ohio,21265,1319265,8
2021-09-15,North Carolina,15422,1317316,9
2021-09-15,Tennessee,14107,1140315,10
2021-09-15,New Jersey,27122,1123364,11
2021-09-15,Michigan,21905,1100951,12
2021-09-15,Arizona,19333,1055919,13
2021-09-15,Indiana,15011,921606,14
2021-09-15,Virginia,12170,818804,15
2021-09-15,South Carolina,11483,809779,16
2021-09-15,Missouri,11710,809525,17
2021-09-15,Massachusetts,18408,786627,18
2021-09-15,Wisconsin,8666,764556,19
2021-09-15,Alabama,12784,757893,20
2021-09-15,Louisiana,13318,721795,21
2021-09-15,Minnesota,8049,676598,22
2021-09-15,Colorado,7516,647313,23
2021-09-15,Kentucky,8224,643686,24
2021-09-15,Washington,7143,615707,25
2021-09-15,Oklahoma,8440,587687,26
2021-09-15,Maryland,10217,514156,27
2021-09-15,Utah,2764,487439,28
2021-09-15,Arkansas,7362,479110,29
2021-09-15,Mississippi,9100,468498,30
2021-09-15,Iowa,6401,429078,31
2021-09-15,Nevada,6789,407258,32
2021-09-15,Kansas,5818,394776,33
2021-09-15,Connecticut,8447,381732,34
2021-09-15,Oregon,3538,305560,35
2021-09-15,Nebraska,2621,255907,36
2021-09-15,New Mexico,4651,243085,37
2021-09-15,Idaho,2561,238373,38
2021-09-15,West Virginia,3296,214984,39
2021-09-15,Puerto Rico,3044,211075,40
2021-09-15,Rhode Island,2809,167653,41
2021-09-15,South Dakota,2093,138860,42
2021-09-15,Montana,1858,137522,43
2021-09-15,Delaware,1911,126050,44
2021-09-15,North Dakota,1612,124079,45
2021-09-15,New Hampshire,1452,113291,46
2021-09-15,Alaska,451,97656,47
2021-09-15,Wyoming,918,82897,48
2021-09-15,Maine,976,81955,49
2021-09-15,Hawaii,668,70991,50
2021-09-15,District of Columbia,1167,58440,51
2021-09-15,Vermont,292,30584,52
2021-09-15,Guam,171,13741,53
2021-09-15,Virgin Islands,66,6298,54
2021-09-15,Northern Mariana Islands,2,258,55
