date,state,deaths,cases,rank
2021-06-25,California,63542,3814333,1
2021-06-25,Texas,52426,2986713,2
2021-06-25,Florida,37772,2321929,3
2021-06-25,New York,53060,2111588,4
2021-06-25,Illinois,25637,1394454,5
2021-06-25,Pennsylvania,27685,1215889,6
2021-06-25,Ohio,20281,1110292,7
2021-06-25,Georgia,20678,1108264,8
2021-06-25,New Jersey,26428,1022443,9
2021-06-25,North Carolina,13432,1013279,10
2021-06-25,Michigan,20945,997692,11
2021-06-25,Arizona,17903,892236,12
2021-06-25,Tennessee,12442,853728,13
2021-06-25,Indiana,13822,756046,14
2021-06-25,Massachusetts,17987,709682,15
2021-06-25,Virginia,11389,679472,16
2021-06-25,Wisconsin,8099,677464,17
2021-06-25,Missouri,9875,630850,18
2021-06-25,Minnesota,7665,605064,19
2021-06-25,South Carolina,9819,596144,20
2021-06-25,Colorado,6909,558990,21
2021-06-25,Alabama,11336,549934,22
2021-06-25,Louisiana,10723,479521,23
2021-06-25,Kentucky,7252,465232,24
2021-06-25,Maryland,9730,462234,25
2021-06-25,Oklahoma,7384,456910,26
2021-06-25,Washington,5949,451953,27
2021-06-25,Utah,2351,413387,28
2021-06-25,Iowa,6125,373452,29
2021-06-25,Connecticut,8275,349120,30
2021-06-25,Arkansas,5893,347254,31
2021-06-25,Nevada,5667,331614,32
2021-06-25,Mississippi,7395,320837,33
2021-06-25,Kansas,5182,318833,34
2021-06-25,Nebraska,2519,224226,35
2021-06-25,Oregon,2792,207884,36
2021-06-25,New Mexico,4337,205290,37
2021-06-25,Idaho,2147,194768,38
2021-06-25,Puerto Rico,2545,173486,39
2021-06-25,West Virginia,2876,163804,40
2021-06-25,Rhode Island,2728,152514,41
2021-06-25,South Dakota,2030,124492,42
2021-06-25,Montana,1662,113636,43
2021-06-25,North Dakota,1558,110675,44
2021-06-25,Delaware,1693,109636,45
2021-06-25,New Hampshire,1371,99403,46
2021-06-25,Alaska,357,70485,47
2021-06-25,Maine,858,68924,48
2021-06-25,Wyoming,740,61951,49
2021-06-25,District of Columbia,1141,49305,50
2021-06-25,Hawaii,511,36198,51
2021-06-25,Vermont,256,24392,52
2021-06-25,Guam,140,9297,53
2021-06-25,Virgin Islands,30,3835,54
2021-06-25,Northern Mariana Islands,2,183,55
