date,state,deaths,cases,rank
2021-11-20,California,73927,5038985,1
2021-11-20,Texas,73664,4298114,2
2021-11-20,Florida,61081,3679548,3
2021-11-20,New York,56681,2664344,4
2021-11-20,Illinois,29157,1769267,5
2021-11-20,Pennsylvania,32911,1680752,6
2021-11-20,Ohio,26063,1639070,7
2021-11-20,Georgia,29057,1620185,8
2021-11-20,North Carolina,18617,1517098,9
2021-11-20,Michigan,24814,1405810,10
2021-11-20,Tennessee,16689,1274480,11
2021-11-20,Arizona,21939,1238249,12
2021-11-20,New Jersey,28250,1230366,13
2021-11-20,Indiana,17247,1073046,14
2021-11-20,Virginia,14492,953460,15
2021-11-20,Wisconsin,9816,945854,16
2021-11-20,South Carolina,14096,911624,17
2021-11-20,Missouri,13219,906343,18
2021-11-20,Massachusetts,19268,890733,19
2021-11-20,Minnesota,9279,871327,20
2021-11-20,Alabama,16073,842636,21
2021-11-20,Colorado,9059,808315,22
2021-11-20,Kentucky,10674,774878,23
2021-11-20,Louisiana,14749,767330,24
2021-11-20,Washington,9157,764791,25
2021-11-20,Oklahoma,10879,658600,26
2021-11-20,Utah,3428,583054,27
2021-11-20,Maryland,11111,577246,28
2021-11-20,Arkansas,8612,523866,29
2021-11-20,Iowa,7268,513637,30
2021-11-20,Mississippi,10229,510748,31
2021-11-20,Nevada,7918,464633,32
2021-11-20,Kansas,6668,456759,33
2021-11-20,Connecticut,8850,412918,34
2021-11-20,Oregon,4914,384062,35
2021-11-20,Idaho,3847,303322,36
2021-11-20,New Mexico,5265,301937,37
2021-11-20,Nebraska,2807,301436,38
2021-11-20,West Virginia,4726,288247,39
2021-11-20,Puerto Rico,3261,220936,40
2021-11-20,Montana,2554,188217,41
2021-11-20,Rhode Island,2906,186387,42
2021-11-20,South Dakota,2305,162375,43
2021-11-20,North Dakota,1889,158375,44
2021-11-20,New Hampshire,1662,150813,45
2021-11-20,Delaware,2159,150046,46
2021-11-20,Alaska,838,147120,47
2021-11-20,Maine,1271,115857,48
2021-11-20,Wyoming,1347,109318,49
2021-11-20,Hawaii,999,83896,50
2021-11-20,District of Columbia,1196,66028,51
2021-11-20,Vermont,404,46896,52
2021-11-20,Guam,263,20030,53
2021-11-20,Virgin Islands,85,7439,54
2021-11-20,Northern Mariana Islands,3,438,55
2021-11-20,American Samoa,0,1,56
