date,state,deaths,cases,rank
2022-07-12,California,92900,10357357,1
2022-07-12,Texas,89073,7236492,2
2022-07-12,Florida,76404,6602374,3
2022-07-12,New York,69182,5676121,4
2022-07-12,Illinois,38671,3481048,5
2022-07-12,Pennsylvania,45863,3025035,6
2022-07-12,North Carolina,25267,2893743,7
2022-07-12,Ohio,38920,2867291,8
2022-07-12,Michigan,36982,2619533,9
2022-07-12,Georgia,37174,2592728,10
2022-07-12,New Jersey,34126,2527086,11
2022-07-12,Arizona,30572,2145765,12
2022-07-12,Tennessee,26499,2090949,13
2022-07-12,Massachusetts,21035,1936447,14
2022-07-12,Virginia,20755,1902133,15
2022-07-12,Indiana,23962,1790544,16
2022-07-12,Wisconsin,14842,1744114,17
2022-07-12,Washington,13402,1695812,18
2022-07-12,South Carolina,18055,1573585,19
2022-07-12,Colorado,13056,1568908,20
2022-07-12,Minnesota,13161,1561487,21
2022-07-12,Missouri,20985,1540944,22
2022-07-12,Kentucky,16244,1435020,23
2022-07-12,Alabama,19804,1382137,24
2022-07-12,Louisiana,17450,1335684,25
2022-07-12,Maryland,14852,1151690,26
2022-07-12,Oklahoma,14473,1092763,27
2022-07-12,Utah,4847,990012,28
2022-07-12,Arkansas,11610,879614,29
2022-07-12,Mississippi,12560,850618,30
2022-07-12,Connecticut,11080,839167,31
2022-07-12,Puerto Rico,4634,837122,32
2022-07-12,Oregon,7873,828442,33
2022-07-12,Kansas,8983,813216,34
2022-07-12,Iowa,9703,803961,35
2022-07-12,Nevada,11127,785595,36
2022-07-12,New Mexico,7992,574117,37
2022-07-12,West Virginia,7091,540192,38
2022-07-12,Nebraska,4345,504109,39
2022-07-12,Idaho,4996,469120,40
2022-07-12,Rhode Island,3618,405589,41
2022-07-12,New Hampshire,2604,334576,42
2022-07-12,Hawaii,1521,305348,43
2022-07-12,Montana,3450,289805,44
2022-07-12,Delaware,3000,288279,45
2022-07-12,Alaska,1246,276451,46
2022-07-12,Maine,2462,272100,47
2022-07-12,North Dakota,2343,252296,48
2022-07-12,South Dakota,2940,245705,49
2022-07-12,Wyoming,1845,167386,50
2022-07-12,District of Columbia,1355,159055,51
2022-07-12,Vermont,687,136145,52
2022-07-12,Guam,374,54183,53
2022-07-12,Virgin Islands,119,21175,54
2022-07-12,Northern Mariana Islands,35,11829,55
2022-07-12,American Samoa,31,6353,56
