date,state,deaths,cases,rank
2022-07-28,California,93508,10656412,1
2022-07-28,Texas,89399,7429581,2
2022-07-28,Florida,77377,6778523,3
2022-07-28,New York,69564,5793691,4
2022-07-28,Illinois,38873,3564043,5
2022-07-28,Pennsylvania,46164,3080593,6
2022-07-28,North Carolina,25493,2983366,7
2022-07-28,Ohio,39035,2948242,8
2022-07-28,Georgia,37520,2672553,9
2022-07-28,Michigan,37428,2672312,10
2022-07-28,New Jersey,34256,2587104,11
2022-07-28,Arizona,30768,2196429,12
2022-07-28,Tennessee,26714,2142053,13
2022-07-28,Massachusetts,21176,1966919,14
2022-07-28,Virginia,20905,1950818,15
2022-07-28,Indiana,24086,1823296,16
2022-07-28,Wisconsin,14921,1775581,17
2022-07-28,Washington,13643,1729964,18
2022-07-28,South Carolina,18192,1605165,19
2022-07-28,Colorado,13169,1600798,20
2022-07-28,Minnesota,13293,1590564,21
2022-07-28,Missouri,21074,1572548,22
2022-07-28,Kentucky,16352,1468197,23
2022-07-28,Alabama,19890,1421760,24
2022-07-28,Louisiana,17562,1375417,25
2022-07-28,Maryland,14973,1177761,26
2022-07-28,Oklahoma,14576,1120934,27
2022-07-28,Utah,4900,1010292,28
2022-07-28,Arkansas,11699,901129,29
2022-07-28,Puerto Rico,4748,877142,30
2022-07-28,Mississippi,12630,873857,31
2022-07-28,Connecticut,11102,852438,32
2022-07-28,Oregon,8072,848903,33
2022-07-28,Kansas,8986,835564,34
2022-07-28,Nevada,11221,826500,35
2022-07-28,Iowa,9782,817159,36
2022-07-28,New Mexico,8235,589993,37
2022-07-28,West Virginia,7149,554215,38
2022-07-28,Nebraska,4366,515287,39
2022-07-28,Idaho,5033,477854,40
2022-07-28,Rhode Island,3630,410066,41
2022-07-28,New Hampshire,2625,338062,42
2022-07-28,Hawaii,1568,317785,43
2022-07-28,Montana,3467,294850,44
2022-07-28,Delaware,3024,293541,45
2022-07-28,Alaska,1270,286793,46
2022-07-28,Maine,2465,275482,47
2022-07-28,North Dakota,2354,256545,48
2022-07-28,South Dakota,2956,250286,49
2022-07-28,Wyoming,1856,170031,50
2022-07-28,District of Columbia,1364,162327,51
2022-07-28,Vermont,693,137649,52
2022-07-28,Guam,381,56026,53
2022-07-28,Virgin Islands,120,21677,54
2022-07-28,Northern Mariana Islands,37,12763,55
2022-07-28,American Samoa,33,7471,56
