date,state,deaths,cases,rank
2021-05-09,California,62309,3758062,1
2021-05-09,Texas,50806,2914818,2
2021-05-09,Florida,35730,2269798,3
2021-05-09,New York,52155,2070603,4
2021-05-09,Illinois,24577,1358716,5
2021-05-09,Pennsylvania,26589,1177967,6
2021-05-09,Georgia,19730,1085449,7
2021-05-09,Ohio,19428,1083609,8
2021-05-09,New Jersey,25801,1007894,9
2021-05-09,North Carolina,12803,988016,10
2021-05-09,Michigan,19363,961082,11
2021-05-09,Arizona,17409,868830,12
2021-05-09,Tennessee,12158,838061,13
2021-05-09,Indiana,13418,733040,14
2021-05-09,Massachusetts,17682,697398,15
2021-05-09,Virginia,10895,666650,16
2021-05-09,Wisconsin,7652,666381,17
2021-05-09,Missouri,9333,606153,18
2021-05-09,Minnesota,7324,587855,19
2021-05-09,South Carolina,9592,584517,20
2021-05-09,Alabama,10978,530988,21
2021-05-09,Colorado,6494,525937,22
2021-05-09,Louisiana,10433,461773,23
2021-05-09,Maryland,8851,453316,24
2021-05-09,Kentucky,6689,452059,25
2021-05-09,Oklahoma,6832,449648,26
2021-05-09,Washington,5609,415942,27
2021-05-09,Utah,2224,400417,28
2021-05-09,Iowa,5985,367715,29
2021-05-09,Connecticut,8137,342718,30
2021-05-09,Arkansas,5761,337510,31
2021-05-09,Nevada,5498,317980,32
2021-05-09,Mississippi,7228,313166,33
2021-05-09,Kansas,5058,312637,34
2021-05-09,Nebraska,2377,221434,35
2021-05-09,New Mexico,4100,199333,36
2021-05-09,Oregon,2543,191405,37
2021-05-09,Idaho,2063,188857,38
2021-05-09,Puerto Rico,2372,168886,39
2021-05-09,West Virginia,2726,156406,40
2021-05-09,Rhode Island,2687,149577,41
2021-05-09,South Dakota,1980,123233,42
2021-05-09,Montana,1592,110021,43
2021-05-09,North Dakota,1529,108512,44
2021-05-09,Delaware,1636,106148,45
2021-05-09,New Hampshire,1315,96624,46
2021-05-09,Alaska,332,68324,47
2021-05-09,Maine,795,63994,48
2021-05-09,Wyoming,710,58623,49
2021-05-09,District of Columbia,1110,48180,50
2021-05-09,Hawaii,485,33613,51
2021-05-09,Vermont,249,23486,52
2021-05-09,Guam,140,9005,53
2021-05-09,Virgin Islands,27,3210,54
2021-05-09,Northern Mariana Islands,2,169,55
