date,state,deaths,cases,rank
2022-03-02,California,85975,8984737,1
2022-03-02,Texas,85346,6573494,2
2022-03-02,Florida,70247,5810369,3
2022-03-02,New York,66829,4911447,4
2022-03-02,Illinois,37010,3040100,5
2022-03-02,Pennsylvania,43421,2759653,6
2022-03-02,Ohio,36822,2656162,7
2022-03-02,North Carolina,22681,2594720,8
2022-03-02,Georgia,34230,2397749,9
2022-03-02,Michigan,34727,2357880,10
2022-03-02,New Jersey,32966,2170061,11
2022-03-02,Arizona,27947,1980769,12
2022-03-02,Tennessee,24298,1959798,13
2022-03-02,Indiana,22928,1686660,14
2022-03-02,Massachusetts,23525,1673611,15
2022-03-02,Virginia,18859,1643050,16
2022-03-02,Wisconsin,13398,1573692,17
2022-03-02,South Carolina,16928,1461805,18
2022-03-02,Washington,12020,1428260,19
2022-03-02,Minnesota,12332,1416371,20
2022-03-02,Missouri,19272,1414729,21
2022-03-02,Colorado,12035,1321703,22
2022-03-02,Kentucky,13978,1292722,23
2022-03-02,Alabama,18335,1281610,24
2022-03-02,Louisiana,16677,1227106,25
2022-03-02,Oklahoma,13278,1022769,26
2022-03-02,Maryland,14146,1003302,27
2022-03-02,Utah,4436,923777,28
2022-03-02,Arkansas,10611,821236,29
2022-03-02,Mississippi,12115,790616,30
2022-03-02,Kansas,7997,767939,31
2022-03-02,Iowa,9171,754511,32
2022-03-02,Connecticut,10512,723812,33
2022-03-02,Oregon,6652,695323,34
2022-03-02,Nevada,9753,684441,35
2022-03-02,New Mexico,6941,512550,36
2022-03-02,Puerto Rico,4122,507324,37
2022-03-02,West Virginia,6381,491042,38
2022-03-02,Nebraska,3986,475888,39
2022-03-02,Idaho,4774,429571,40
2022-03-02,Rhode Island,3413,356436,41
2022-03-02,New Hampshire,2396,298808,42
2022-03-02,Montana,3192,268397,43
2022-03-02,Delaware,2711,256753,44
2022-03-02,Alaska,1155,238547,45
2022-03-02,North Dakota,2246,238354,46
2022-03-02,South Dakota,2814,236132,47
2022-03-02,Hawaii,1338,230714,48
2022-03-02,Maine,2078,228241,49
2022-03-02,Wyoming,1741,155277,50
2022-03-02,District of Columbia,1319,134623,51
2022-03-02,Vermont,602,112728,52
2022-03-02,Guam,329,45542,53
2022-03-02,Virgin Islands,109,15410,54
2022-03-02,Northern Mariana Islands,30,9856,55
2022-03-02,American Samoa,0,1,56
