date,state,deaths,cases,rank
2022-10-27,California,96928,11361592,1
2022-10-27,Texas,91374,7928300,2
2022-10-27,Florida,82176,7149300,3
2022-10-27,New York,72424,6223314,4
2022-10-27,Illinois,39968,3813025,5
2022-10-27,Pennsylvania,47705,3304816,6
2022-10-27,North Carolina,26963,3237440,7
2022-10-27,Ohio,40178,3185038,8
2022-10-27,Michigan,39199,2877509,9
2022-10-27,Georgia,39057,2835571,10
2022-10-27,New Jersey,34898,2789256,11
2022-10-27,Tennessee,27792,2298594,12
2022-10-27,Arizona,31548,2287886,13
2022-10-27,Virginia,22171,2116060,14
2022-10-27,Massachusetts,22023,2086638,15
2022-10-27,Indiana,24864,1937565,16
2022-10-27,Wisconsin,15434,1894346,17
2022-10-27,Washington,14595,1835720,18
2022-10-27,South Carolina,18578,1721693,19
2022-10-27,Minnesota,13825,1686048,20
2022-10-27,Missouri,21845,1683956,21
2022-10-27,Colorado,13614,1679515,22
2022-10-27,Kentucky,17261,1618689,23
2022-10-27,Alabama,20558,1534287,24
2022-10-27,Louisiana,18168,1461433,25
2022-10-27,Maryland,15539,1267155,26
2022-10-27,Oklahoma,14961,1208316,27
2022-10-27,Utah,5056,1045472,28
2022-10-27,Puerto Rico,5248,1011753,29
2022-10-27,Arkansas,12462,959014,30
2022-10-27,Mississippi,12968,933065,31
2022-10-27,Connecticut,11462,910919,32
2022-10-27,Oregon,8680,908188,33
2022-10-27,Kansas,9628,888315,34
2022-10-27,Iowa,10177,862925,35
2022-10-27,Nevada,11555,850204,36
2022-10-27,New Mexico,8635,626714,37
2022-10-27,West Virginia,7513,607087,38
2022-10-27,Nebraska,4559,540345,39
2022-10-27,Idaho,5219,499973,40
2022-10-27,Rhode Island,3696,432042,41
2022-10-27,New Hampshire,2737,356580,42
2022-10-27,Hawaii,1701,353081,43
2022-10-27,Montana,3569,314068,44
2022-10-27,Delaware,3136,312850,45
2022-10-27,Alaska,1369,306446,46
2022-10-27,Maine,2642,296746,47
2022-10-27,North Dakota,2434,271913,48
2022-10-27,South Dakota,3059,264187,49
2022-10-27,Wyoming,1908,178444,50
2022-10-27,District of Columbia,1392,169436,51
2022-10-27,Vermont,740,144895,52
2022-10-27,Guam,402,59720,53
2022-10-27,Virgin Islands,124,23311,54
2022-10-27,Northern Mariana Islands,40,13171,55
2022-10-27,American Samoa,34,8251,56
