date,state,deaths,cases,rank
2021-05-03,California,62215,3747125,1
2021-05-03,Texas,50487,2901444,2
2021-05-03,Florida,35306,2245845,3
2021-05-03,New York,51889,2055467,4
2021-05-03,Illinois,24389,1345483,5
2021-05-03,Pennsylvania,26330,1163552,6
2021-05-03,Georgia,19601,1079178,7
2021-05-03,Ohio,19284,1075999,8
2021-05-03,New Jersey,25616,1000992,9
2021-05-03,North Carolina,12715,981164,10
2021-05-03,Michigan,18910,944908,11
2021-05-03,Arizona,17344,864579,12
2021-05-03,Tennessee,12108,834739,13
2021-05-03,Indiana,13350,726760,14
2021-05-03,Massachusetts,17639,691735,15
2021-05-03,Wisconsin,7567,662281,16
2021-05-03,Virginia,10807,661925,17
2021-05-03,Missouri,9255,603024,18
2021-05-03,South Carolina,9524,580794,19
2021-05-03,Minnesota,7256,580433,20
2021-05-03,Alabama,10913,528784,21
2021-05-03,Colorado,6443,517439,22
2021-05-03,Louisiana,10393,459340,23
2021-05-03,Maryland,8797,449701,24
2021-05-03,Oklahoma,6788,448872,25
2021-05-03,Kentucky,6642,448728,26
2021-05-03,Washington,5555,409151,27
2021-05-03,Utah,2204,398305,28
2021-05-03,Iowa,5959,365750,29
2021-05-03,Connecticut,8112,340545,30
2021-05-03,Arkansas,5747,336166,31
2021-05-03,Nevada,5473,316239,32
2021-05-03,Mississippi,7207,312400,33
2021-05-03,Kansas,5029,311715,34
2021-05-03,Nebraska,2371,220225,35
2021-05-03,New Mexico,4073,198372,36
2021-05-03,Idaho,2054,188101,37
2021-05-03,Oregon,2518,186923,38
2021-05-03,Puerto Rico,2315,166662,39
2021-05-03,West Virginia,2686,154207,40
2021-05-03,Rhode Island,2678,148669,41
2021-05-03,South Dakota,1970,122745,42
2021-05-03,Montana,1574,109209,43
2021-05-03,North Dakota,1525,107794,44
2021-05-03,Delaware,1626,105067,45
2021-05-03,New Hampshire,1305,95506,46
2021-05-03,Alaska,331,67872,47
2021-05-03,Maine,790,62092,48
2021-05-03,Wyoming,707,58290,49
2021-05-03,District of Columbia,1106,47903,50
2021-05-03,Hawaii,481,33060,51
2021-05-03,Vermont,248,23158,52
2021-05-03,Guam,137,8950,53
2021-05-03,Virgin Islands,27,3138,54
2021-05-03,Northern Mariana Islands,2,168,55
