date,state,deaths,cases,rank
2021-03-19,California,57391,3638515,1
2021-03-19,Texas,47365,2750088,2
2021-03-19,Florida,32650,1999249,3
2021-03-19,New York,48848,1772624,4
2021-03-19,Illinois,23304,1222043,5
2021-03-19,Georgia,17903,1017114,6
2021-03-19,Ohio,18340,997336,7
2021-03-19,Pennsylvania,24817,985595,8
2021-03-19,North Carolina,11833,898510,9
2021-03-19,New Jersey,24103,857739,10
2021-03-19,Arizona,16695,835056,11
2021-03-19,Tennessee,11606,784120,12
2021-03-19,Michigan,16848,687603,13
2021-03-19,Indiana,12922,679529,14
2021-03-19,Wisconsin,7225,628634,15
2021-03-19,Massachusetts,16803,610481,16
2021-03-19,Virginia,10092,602182,17
2021-03-19,Missouri,8813,577715,18
2021-03-19,South Carolina,8966,538801,19
2021-03-19,Alabama,10425,510579,20
2021-03-19,Minnesota,6839,502961,21
2021-03-19,Colorado,6142,450349,22
2021-03-19,Louisiana,9988,439737,23
2021-03-19,Oklahoma,4788,434491,24
2021-03-19,Kentucky,5744,423499,25
2021-03-19,Maryland,8132,398083,26
2021-03-19,Utah,2058,380787,27
2021-03-19,Washington,5224,356397,28
2021-03-19,Iowa,5673,345304,29
2021-03-19,Arkansas,5529,328273,30
2021-03-19,Mississippi,6945,302316,31
2021-03-19,Kansas,4842,302223,32
2021-03-19,Nevada,5161,300709,33
2021-03-19,Connecticut,7832,296691,34
2021-03-19,Nebraska,2243,206470,35
2021-03-19,New Mexico,3884,189374,36
2021-03-19,Idaho,1944,177292,37
2021-03-19,Oregon,2369,161068,38
2021-03-19,Puerto Rico,2092,137510,39
2021-03-19,West Virginia,2600,137092,40
2021-03-19,Rhode Island,2595,133039,41
2021-03-19,South Dakota,1919,115518,42
2021-03-19,Montana,1410,102900,43
2021-03-19,North Dakota,1491,101545,44
2021-03-19,Delaware,1522,91635,45
2021-03-19,New Hampshire,1213,79996,46
2021-03-19,Alaska,296,60683,47
2021-03-19,Wyoming,693,55581,48
2021-03-19,Maine,728,48070,49
2021-03-19,District of Columbia,1047,43034,50
2021-03-19,Hawaii,449,28678,51
2021-03-19,Vermont,217,17393,52
2021-03-19,Guam,135,8749,53
2021-03-19,Virgin Islands,25,2767,54
2021-03-19,Northern Mariana Islands,2,157,55
