date,state,deaths,cases,rank
2021-10-31,California,72140,4917683,1
2021-10-31,Texas,71517,4230417,2
2021-10-31,Florida,59670,3648943,3
2021-10-31,New York,55995,2557930,4
2021-10-31,Illinois,28620,1700907,5
2021-10-31,Georgia,28038,1598021,6
2021-10-31,Pennsylvania,31454,1564939,7
2021-10-31,Ohio,24527,1545327,8
2021-10-31,North Carolina,18068,1479668,9
2021-10-31,Michigan,23638,1272713,10
2021-10-31,Tennessee,16216,1251111,11
2021-10-31,New Jersey,27972,1198917,12
2021-10-31,Arizona,21154,1168900,13
2021-10-31,Indiana,16683,1022202,14
2021-10-31,Virginia,13907,924771,15
2021-10-31,South Carolina,13716,897152,16
2021-10-31,Wisconsin,9416,882618,17
2021-10-31,Missouri,12777,872395,18
2021-10-31,Massachusetts,18996,851922,19
2021-10-31,Alabama,15573,832047,20
2021-10-31,Minnesota,8793,787674,21
2021-10-31,Louisiana,14547,758471,22
2021-10-31,Kentucky,9854,748882,23
2021-10-31,Colorado,8376,745569,24
2021-10-31,Washington,8686,727820,25
2021-10-31,Oklahoma,10710,643978,26
2021-10-31,Maryland,10895,561501,27
2021-10-31,Utah,3208,549998,28
2021-10-31,Arkansas,8376,513215,29
2021-10-31,Mississippi,10075,504318,30
2021-10-31,Iowa,6965,486132,31
2021-10-31,Nevada,7631,449322,32
2021-10-31,Kansas,6438,435701,33
2021-10-31,Connecticut,8764,402583,34
2021-10-31,Oregon,4372,365053,35
2021-10-31,Idaho,3539,291371,36
2021-10-31,Nebraska,2767,283813,37
2021-10-31,New Mexico,5051,275209,38
2021-10-31,West Virginia,4426,272532,39
2021-10-31,Puerto Rico,3234,218427,40
2021-10-31,Rhode Island,2878,179405,41
2021-10-31,Montana,2346,176040,42
2021-10-31,South Dakota,2235,154482,43
2021-10-31,North Dakota,1798,148430,44
2021-10-31,Delaware,2091,144198,45
2021-10-31,Alaska,707,136975,46
2021-10-31,New Hampshire,1565,134517,47
2021-10-31,Maine,1167,104259,48
2021-10-31,Wyoming,1174,102926,49
2021-10-31,Hawaii,913,81586,50
2021-10-31,District of Columbia,1190,64240,51
2021-10-31,Vermont,364,40191,52
2021-10-31,Guam,239,19177,53
2021-10-31,Virgin Islands,81,7204,54
2021-10-31,Northern Mariana Islands,3,312,55
2021-10-31,American Samoa,0,1,56
