date,state,deaths,cases,rank
2021-09-19,California,68106,4654248,1
2021-09-19,Texas,62321,3926712,2
2021-09-19,Florida,51240,3494954,3
2021-09-19,New York,54479,2371076,4
2021-09-19,Illinois,27175,1595188,5
2021-09-19,Georgia,23767,1491838,6
2021-09-19,Pennsylvania,28862,1380364,7
2021-09-19,Ohio,21471,1347205,8
2021-09-19,North Carolina,15636,1332544,9
2021-09-19,Tennessee,14225,1151186,10
2021-09-19,New Jersey,27190,1133228,11
2021-09-19,Michigan,21982,1107687,12
2021-09-19,Arizona,19513,1066803,13
2021-09-19,Indiana,15083,929986,14
2021-09-19,Virginia,12242,827197,15
2021-09-19,South Carolina,11614,819204,16
2021-09-19,Missouri,11766,817992,17
2021-09-19,Massachusetts,18445,790953,18
2021-09-19,Wisconsin,8703,772089,19
2021-09-19,Alabama,13210,770391,20
2021-09-19,Louisiana,13418,725637,21
2021-09-19,Minnesota,8076,681706,22
2021-09-19,Kentucky,8337,654725,23
2021-09-19,Colorado,7558,652484,24
2021-09-19,Washington,7256,623254,25
2021-09-19,Oklahoma,8440,592074,26
2021-09-19,Maryland,10263,519325,27
2021-09-19,Utah,2787,491073,28
2021-09-19,Arkansas,7435,484317,29
2021-09-19,Mississippi,9214,473413,30
2021-09-19,Iowa,6401,434239,31
2021-09-19,Nevada,6845,410104,32
2021-09-19,Kansas,5883,398054,33
2021-09-19,Connecticut,8463,384342,34
2021-09-19,Oregon,3569,309841,35
2021-09-19,Nebraska,2626,257787,36
2021-09-19,New Mexico,4677,244720,37
2021-09-19,Idaho,2637,242388,38
2021-09-19,West Virginia,3370,223117,39
2021-09-19,Puerto Rico,3074,212609,40
2021-09-19,Rhode Island,2812,168449,41
2021-09-19,South Dakota,2100,139956,42
2021-09-19,Montana,1877,139844,43
2021-09-19,Delaware,1920,128253,44
2021-09-19,North Dakota,1618,125829,45
2021-09-19,New Hampshire,1457,114322,46
2021-09-19,Alaska,452,99590,47
2021-09-19,Wyoming,918,83958,48
2021-09-19,Maine,984,83910,49
2021-09-19,Hawaii,711,73148,50
2021-09-19,District of Columbia,1167,58851,51
2021-09-19,Vermont,298,31634,52
2021-09-19,Guam,180,14318,53
2021-09-19,Virgin Islands,67,6439,54
2021-09-19,Northern Mariana Islands,2,258,55
