date,state,deaths,cases,rank
2021-04-24,California,61399,3730326,1
2021-04-24,Texas,50090,2872848,2
2021-04-24,Florida,34811,2203905,3
2021-04-24,New York,51419,2025257,4
2021-04-24,Illinois,24114,1322640,5
2021-04-24,Pennsylvania,26033,1135903,6
2021-04-24,Georgia,19355,1068594,7
2021-04-24,Ohio,19122,1063433,8
2021-04-24,New Jersey,25367,996197,9
2021-04-24,North Carolina,12553,963886,10
2021-04-24,Michigan,18398,911090,11
2021-04-24,Arizona,17260,858076,12
2021-04-24,Tennessee,12045,826608,13
2021-04-24,Indiana,13271,717263,14
2021-04-24,Massachusetts,17544,681570,15
2021-04-24,Wisconsin,7474,656203,16
2021-04-24,Virginia,10675,653326,17
2021-04-24,Missouri,9179,597228,18
2021-04-24,South Carolina,9414,574226,19
2021-04-24,Minnesota,7150,566765,20
2021-04-24,Alabama,10851,525898,21
2021-04-24,Colorado,6381,502704,22
2021-04-24,Louisiana,10336,455541,23
2021-04-24,Oklahoma,6716,446550,24
2021-04-24,Kentucky,6544,443955,25
2021-04-24,Maryland,8648,442537,26
2021-04-24,Washington,5478,396890,27
2021-04-24,Utah,2180,395214,28
2021-04-24,Iowa,5927,362732,29
2021-04-24,Connecticut,8047,334766,30
2021-04-24,Arkansas,5717,334642,31
2021-04-24,Nevada,5422,312840,32
2021-04-24,Mississippi,7175,310349,33
2021-04-24,Kansas,5009,309544,34
2021-04-24,Nebraska,2358,218580,35
2021-04-24,New Mexico,4026,196221,36
2021-04-24,Idaho,2033,186300,37
2021-04-24,Oregon,2496,179930,38
2021-04-24,Puerto Rico,2263,161065,39
2021-04-24,West Virginia,2817,151068,40
2021-04-24,Rhode Island,2660,146324,41
2021-04-24,South Dakota,1958,121986,42
2021-04-24,Montana,1563,108121,43
2021-04-24,North Dakota,1517,106687,44
2021-04-24,Delaware,1615,102927,45
2021-04-24,New Hampshire,1282,93542,46
2021-04-24,Alaska,318,66518,47
2021-04-24,Maine,772,59612,48
2021-04-24,Wyoming,705,57696,49
2021-04-24,District of Columbia,1099,47219,50
2021-04-24,Hawaii,475,32165,51
2021-04-24,Vermont,244,22479,52
2021-04-24,Guam,137,8880,53
2021-04-24,Virgin Islands,27,3068,54
2021-04-24,Northern Mariana Islands,2,164,55
