date,state,deaths,cases,rank
2021-01-09,California,29699,2686999,1
2021-01-09,Texas,30441,1953816,2
2021-01-09,Florida,22803,1464689,3
2021-01-09,New York,39041,1119541,4
2021-01-09,Illinois,19212,1026639,5
2021-01-09,Ohio,9599,770977,6
2021-01-09,Georgia,11096,724317,7
2021-01-09,Pennsylvania,17681,718642,8
2021-01-09,Tennessee,7634,634222,9
2021-01-09,North Carolina,7468,614715,10
2021-01-09,Arizona,10083,611900,11
2021-01-09,New Jersey,19854,579182,12
2021-01-09,Indiana,8966,561579,13
2021-01-09,Michigan,14134,560419,14
2021-01-09,Wisconsin,5568,548134,15
2021-01-09,Missouri,6309,448586,16
2021-01-09,Minnesota,5731,434481,17
2021-01-09,Massachusetts,13074,427135,18
2021-01-09,Alabama,5299,399150,19
2021-01-09,Virginia,5381,393715,20
2021-01-09,Colorado,5262,360857,21
2021-01-09,South Carolina,5758,350084,22
2021-01-09,Louisiana,7833,341431,23
2021-01-09,Oklahoma,2738,324875,24
2021-01-09,Kentucky,3214,303769,25
2021-01-09,Utah,1392,303723,26
2021-01-09,Maryland,6246,303535,27
2021-01-09,Iowa,4127,296171,28
2021-01-09,Washington,3775,275832,29
2021-01-09,Arkansas,4010,251746,30
2021-01-09,Nevada,3457,246659,31
2021-01-09,Kansas,3148,245521,32
2021-01-09,Mississippi,5146,236868,33
2021-01-09,Connecticut,6324,205994,34
2021-01-09,Nebraska,1800,175842,35
2021-01-09,New Mexico,2734,154954,36
2021-01-09,Idaho,1530,149316,37
2021-01-09,Oregon,1607,124476,38
2021-01-09,Puerto Rico,1616,116245,39
2021-01-09,South Dakota,1570,102901,40
2021-01-09,West Virginia,1570,99778,41
2021-01-09,Rhode Island,1916,97614,42
2021-01-09,North Dakota,1360,94566,43
2021-01-09,Montana,1054,86116,44
2021-01-09,Delaware,969,64475,45
2021-01-09,New Hampshire,862,50871,46
2021-01-09,Alaska,215,49681,47
2021-01-09,Wyoming,489,46719,48
2021-01-09,District of Columbia,813,31457,49
2021-01-09,Maine,432,29019,50
2021-01-09,Hawaii,305,23122,51
2021-01-09,Vermont,156,8790,52
2021-01-09,Guam,125,8373,53
2021-01-09,Virgin Islands,23,2042,54
2021-01-09,Northern Mariana Islands,2,125,55
