date,state,deaths,cases,rank
2022-07-30,California,93613,10700053,1
2022-07-30,Texas,89455,7443235,2
2022-07-30,Florida,77565,6789498,3
2022-07-30,New York,69576,5799922,4
2022-07-30,Illinois,38882,3569918,5
2022-07-30,Pennsylvania,46185,3083595,6
2022-07-30,North Carolina,25493,2983655,7
2022-07-30,Ohio,39035,2948242,8
2022-07-30,Georgia,37520,2672553,9
2022-07-30,Michigan,37428,2672312,10
2022-07-30,New Jersey,34266,2595210,11
2022-07-30,Arizona,30768,2196429,12
2022-07-30,Tennessee,26732,2144956,13
2022-07-30,Massachusetts,21176,1966919,14
2022-07-30,Virginia,20918,1954716,15
2022-07-30,Indiana,24086,1828734,16
2022-07-30,Wisconsin,14922,1777713,17
2022-07-30,Washington,13651,1732671,18
2022-07-30,South Carolina,18192,1605165,19
2022-07-30,Colorado,13187,1603263,20
2022-07-30,Minnesota,13293,1590564,21
2022-07-30,Missouri,21121,1582954,22
2022-07-30,Kentucky,16352,1470119,23
2022-07-30,Alabama,19891,1424411,24
2022-07-30,Louisiana,17571,1377666,25
2022-07-30,Maryland,14973,1179674,26
2022-07-30,Oklahoma,14576,1120934,27
2022-07-30,Utah,4900,1010550,28
2022-07-30,Arkansas,11707,902307,29
2022-07-30,Puerto Rico,4767,884208,30
2022-07-30,Mississippi,12648,875132,31
2022-07-30,Connecticut,11102,853343,32
2022-07-30,Oregon,8101,850355,33
2022-07-30,Kansas,8992,835667,34
2022-07-30,Nevada,11221,826500,35
2022-07-30,Iowa,9782,817159,36
2022-07-30,New Mexico,8248,591041,37
2022-07-30,West Virginia,7156,555107,38
2022-07-30,Nebraska,4366,515858,39
2022-07-30,Idaho,5038,478770,40
2022-07-30,Rhode Island,3630,410399,41
2022-07-30,New Hampshire,2627,338298,42
2022-07-30,Hawaii,1568,317785,43
2022-07-30,Montana,3473,296891,44
2022-07-30,Delaware,3024,294041,45
2022-07-30,Alaska,1270,286793,46
2022-07-30,Maine,2467,275997,47
2022-07-30,North Dakota,2356,257331,48
2022-07-30,South Dakota,2956,250286,49
2022-07-30,Wyoming,1856,170031,50
2022-07-30,District of Columbia,1364,162519,51
2022-07-30,Vermont,693,137649,52
2022-07-30,Guam,381,56177,53
2022-07-30,Virgin Islands,120,21775,54
2022-07-30,Northern Mariana Islands,37,12763,55
2022-07-30,American Samoa,33,7471,56
