date,state,deaths,cases,rank
2022-07-14,California,92947,10373439,1
2022-07-14,Texas,89110,7263460,2
2022-07-14,Florida,76490,6628345,3
2022-07-14,New York,69223,5691891,4
2022-07-14,Illinois,38721,3497612,5
2022-07-14,Pennsylvania,45949,3038076,6
2022-07-14,North Carolina,25405,2919351,7
2022-07-14,Ohio,38959,2891756,8
2022-07-14,Michigan,37142,2636214,9
2022-07-14,Georgia,37298,2618292,10
2022-07-14,New Jersey,34145,2535067,11
2022-07-14,Arizona,30632,2161045,12
2022-07-14,Tennessee,26565,2104340,13
2022-07-14,Massachusetts,21036,1936447,14
2022-07-14,Virginia,20786,1908742,15
2022-07-14,Indiana,23982,1794605,16
2022-07-14,Wisconsin,14850,1748367,17
2022-07-14,Washington,13450,1699420,18
2022-07-14,South Carolina,18055,1573585,19
2022-07-14,Colorado,13079,1572945,20
2022-07-14,Minnesota,13205,1571008,21
2022-07-14,Missouri,20988,1543292,22
2022-07-14,Kentucky,16244,1436111,23
2022-07-14,Alabama,19821,1387729,24
2022-07-14,Louisiana,17472,1342740,25
2022-07-14,Maryland,14867,1155247,26
2022-07-14,Oklahoma,14525,1096910,27
2022-07-14,Utah,4869,997808,28
2022-07-14,Arkansas,11624,883331,29
2022-07-14,Mississippi,12563,854450,30
2022-07-14,Puerto Rico,4663,842764,31
2022-07-14,Connecticut,11085,840892,32
2022-07-14,Oregon,7897,831173,33
2022-07-14,Kansas,8983,820418,34
2022-07-14,Iowa,9718,805836,35
2022-07-14,Nevada,11141,789815,36
2022-07-14,New Mexico,8037,575862,37
2022-07-14,West Virginia,7099,542092,38
2022-07-14,Nebraska,4357,507506,39
2022-07-14,Idaho,4996,470610,40
2022-07-14,Rhode Island,3621,406321,41
2022-07-14,New Hampshire,2609,335149,42
2022-07-14,Hawaii,1532,309561,43
2022-07-14,Montana,3450,289907,44
2022-07-14,Delaware,3001,288583,45
2022-07-14,Alaska,1270,279936,46
2022-07-14,Maine,2464,272605,47
2022-07-14,North Dakota,2346,253005,48
2022-07-14,South Dakota,2945,247274,49
2022-07-14,Wyoming,1845,167386,50
2022-07-14,District of Columbia,1355,159494,51
2022-07-14,Vermont,688,136695,52
2022-07-14,Guam,375,54428,53
2022-07-14,Virgin Islands,120,21287,54
2022-07-14,Northern Mariana Islands,35,12193,55
2022-07-14,American Samoa,31,6353,56
