date,state,deaths,cases,rank
2021-03-15,California,56606,3625819,1
2021-03-15,Texas,46694,2732352,2
2021-03-15,Florida,32347,1979626,3
2021-03-15,New York,48537,1748739,4
2021-03-15,Illinois,23216,1213763,5
2021-03-15,Georgia,17710,1009499,6
2021-03-15,Ohio,17871,990340,7
2021-03-15,Pennsylvania,24630,972772,8
2021-03-15,North Carolina,11739,890709,9
2021-03-15,New Jersey,23925,840846,10
2021-03-15,Arizona,16553,833391,11
2021-03-15,Tennessee,11535,778768,12
2021-03-15,Indiana,12864,676235,13
2021-03-15,Michigan,16770,673661,14
2021-03-15,Wisconsin,7179,625888,15
2021-03-15,Massachusetts,16673,603464,16
2021-03-15,Virginia,10060,595865,17
2021-03-15,Missouri,8771,574951,18
2021-03-15,South Carolina,8878,534188,19
2021-03-15,Alabama,10329,508229,20
2021-03-15,Minnesota,6815,498286,21
2021-03-15,Colorado,6121,446827,22
2021-03-15,Louisiana,9903,437565,23
2021-03-15,Oklahoma,4701,432793,24
2021-03-15,Kentucky,5147,420010,25
2021-03-15,Maryland,8055,394240,26
2021-03-15,Utah,2027,378600,27
2021-03-15,Washington,5192,353292,28
2021-03-15,Iowa,5643,343303,29
2021-03-15,Arkansas,5481,327060,30
2021-03-15,Kansas,4835,301134,31
2021-03-15,Mississippi,6903,300881,32
2021-03-15,Nevada,5121,299530,33
2021-03-15,Connecticut,7788,293102,34
2021-03-15,Nebraska,2236,205440,35
2021-03-15,New Mexico,3855,188488,36
2021-03-15,Idaho,1918,175774,37
2021-03-15,Oregon,2333,159872,38
2021-03-15,Puerto Rico,2081,136826,39
2021-03-15,West Virginia,2531,135678,40
2021-03-15,Rhode Island,2576,131487,41
2021-03-15,South Dakota,1912,114649,42
2021-03-15,Montana,1394,102055,43
2021-03-15,North Dakota,1488,101032,44
2021-03-15,Delaware,1511,90614,45
2021-03-15,New Hampshire,1199,78813,46
2021-03-15,Alaska,292,60174,47
2021-03-15,Wyoming,691,55327,48
2021-03-15,Maine,725,47199,49
2021-03-15,District of Columbia,1042,42623,50
2021-03-15,Hawaii,448,28312,51
2021-03-15,Vermont,214,16992,52
2021-03-15,Guam,135,8742,53
2021-03-15,Virgin Islands,25,2767,54
2021-03-15,Northern Mariana Islands,2,154,55
