date,state,deaths,cases,rank
2022-04-08,California,89426,9132016,1
2022-04-08,Texas,87747,6701901,2
2022-04-08,Florida,73538,5862817,3
2022-04-08,New York,67387,5011544,4
2022-04-08,Illinois,37764,3086087,5
2022-04-08,Pennsylvania,44404,2787687,6
2022-04-08,Ohio,38166,2676629,7
2022-04-08,North Carolina,23268,2635742,8
2022-04-08,Georgia,35911,2433184,9
2022-04-08,Michigan,35736,2387517,10
2022-04-08,New Jersey,33294,2212245,11
2022-04-08,Arizona,29681,2014020,12
2022-04-08,Tennessee,25618,1973820,13
2022-04-08,Massachusetts,20143,1709900,14
2022-04-08,Indiana,23479,1692704,15
2022-04-08,Virginia,19859,1675845,16
2022-04-08,Wisconsin,14344,1590422,17
2022-04-08,South Carolina,17650,1469706,18
2022-04-08,Washington,12623,1468041,19
2022-04-08,Minnesota,12680,1433465,20
2022-04-08,Missouri,20178,1429494,21
2022-04-08,Colorado,12199,1361839,22
2022-04-08,Kentucky,15054,1326505,23
2022-04-08,Alabama,19376,1296730,24
2022-04-08,Louisiana,17177,1233479,25
2022-04-08,Oklahoma,14087,1035301,26
2022-04-08,Maryland,14371,1015622,27
2022-04-08,Utah,4730,928847,28
2022-04-08,Arkansas,11301,833595,29
2022-04-08,Mississippi,12413,795824,30
2022-04-08,Kansas,8421,771891,31
2022-04-08,Iowa,9454,759475,32
2022-04-08,Connecticut,10801,740894,33
2022-04-08,Nevada,10154,714478,34
2022-04-08,Oregon,7281,706252,35
2022-04-08,New Mexico,7362,518941,36
2022-04-08,Puerto Rico,4173,518750,37
2022-04-08,West Virginia,6753,498414,38
2022-04-08,Nebraska,4175,478044,39
2022-04-08,Idaho,4898,444727,40
2022-04-08,Rhode Island,3525,363372,41
2022-04-08,New Hampshire,2458,303755,42
2022-04-08,Montana,3255,273092,43
2022-04-08,Delaware,2871,259008,44
2022-04-08,Alaska,1192,247078,45
2022-04-08,North Dakota,2298,240110,46
2022-04-08,Maine,2221,237481,47
2022-04-08,South Dakota,2893,237246,48
2022-04-08,Hawaii,1379,235797,49
2022-04-08,Wyoming,1796,156281,50
2022-04-08,District of Columbia,1332,137603,51
2022-04-08,Vermont,620,117991,52
2022-04-08,Guam,353,48510,53
2022-04-08,Virgin Islands,111,15764,54
2022-04-08,Northern Mariana Islands,33,11158,55
2022-04-08,American Samoa,8,4957,56
