date,state,deaths,cases,rank
2021-06-13,California,63584,3802217,1
2021-06-13,Texas,52105,2971498,2
2021-06-13,Florida,37265,2300786,3
2021-06-13,New York,52968,2107535,4
2021-06-13,Illinois,25481,1391662,5
2021-06-13,Pennsylvania,27540,1213003,6
2021-06-13,Ohio,20091,1107047,7
2021-06-13,Georgia,20481,1104242,8
2021-06-13,New Jersey,26330,1019563,9
2021-06-13,North Carolina,13287,1008494,10
2021-06-13,Michigan,20764,995223,11
2021-06-13,Arizona,17768,886752,12
2021-06-13,Tennessee,12398,852206,13
2021-06-13,Indiana,13745,752437,14
2021-06-13,Massachusetts,17939,708875,15
2021-06-13,Virginia,11307,677744,16
2021-06-13,Wisconsin,8013,676288,17
2021-06-13,Missouri,9803,621762,18
2021-06-13,Minnesota,7605,603853,19
2021-06-13,South Carolina,9780,594877,20
2021-06-13,Colorado,6833,553951,21
2021-06-13,Alabama,11266,547323,22
2021-06-13,Louisiana,10648,475354,23
2021-06-13,Kentucky,7205,463377,24
2021-06-13,Maryland,9686,461485,25
2021-06-13,Oklahoma,7325,454394,26
2021-06-13,Washington,5858,446091,27
2021-06-13,Utah,2323,409629,28
2021-06-13,Iowa,6102,372577,29
2021-06-13,Connecticut,8261,348350,30
2021-06-13,Arkansas,5861,343964,31
2021-06-13,Nevada,5622,327140,32
2021-06-13,Mississippi,7353,319115,33
2021-06-13,Kansas,5140,317387,34
2021-06-13,Nebraska,2517,223792,35
2021-06-13,Oregon,2759,205030,36
2021-06-13,New Mexico,4299,204044,37
2021-06-13,Idaho,2119,193593,38
2021-06-13,Puerto Rico,2530,172979,39
2021-06-13,West Virginia,2849,162939,40
2021-06-13,Rhode Island,2722,152213,41
2021-06-13,South Dakota,2026,124356,42
2021-06-13,Montana,1641,112868,43
2021-06-13,North Dakota,1551,110463,44
2021-06-13,Delaware,1679,109358,45
2021-06-13,New Hampshire,1360,99068,46
2021-06-13,Alaska,356,70065,47
2021-06-13,Maine,845,68590,48
2021-06-13,Wyoming,725,61115,49
2021-06-13,District of Columbia,1137,49158,50
2021-06-13,Hawaii,503,35723,51
2021-06-13,Vermont,256,24320,52
2021-06-13,Guam,140,9205,53
2021-06-13,Virgin Islands,28,3690,54
2021-06-13,Northern Mariana Islands,2,183,55
