date,state,deaths,cases,rank
2021-02-06,California,43987,3406890,1
2021-02-06,Texas,39330,2487260,2
2021-02-06,Florida,27598,1771351,3
2021-02-06,New York,44210,1470558,4
2021-02-06,Illinois,21676,1146952,5
2021-02-06,Ohio,11652,918079,6
2021-02-06,Georgia,14642,913596,7
2021-02-06,Pennsylvania,22422,871435,8
2021-02-06,North Carolina,9962,795559,9
2021-02-06,Arizona,14039,780200,10
2021-02-06,Tennessee,10365,727428,11
2021-02-06,New Jersey,21964,717834,12
2021-02-06,Indiana,11752,641133,13
2021-02-06,Michigan,15843,620183,14
2021-02-06,Wisconsin,6615,600016,15
2021-02-06,Massachusetts,14921,540827,16
2021-02-06,Virginia,6773,526176,17
2021-02-06,Missouri,7557,501870,18
2021-02-06,Alabama,8513,471311,19
2021-02-06,Minnesota,6357,467285,20
2021-02-06,South Carolina,7611,462981,21
2021-02-06,Louisiana,9076,409861,22
2021-02-06,Colorado,5819,406577,23
2021-02-06,Oklahoma,3761,401780,24
2021-02-06,Kentucky,4202,380166,25
2021-02-06,Maryland,7329,362263,26
2021-02-06,Utah,1733,353700,27
2021-02-06,Iowa,5108,324306,28
2021-02-06,Washington,4527,323748,29
2021-02-06,Arkansas,5061,306064,30
2021-02-06,Kansas,4101,284554,31
2021-02-06,Nevada,4498,283463,32
2021-02-06,Mississippi,6266,280778,33
2021-02-06,Connecticut,7214,259372,34
2021-02-06,Nebraska,2066,193547,35
2021-02-06,New Mexico,3388,177214,36
2021-02-06,Idaho,1769,165259,37
2021-02-06,Oregon,2032,146741,38
2021-02-06,Puerto Rico,1872,128970,39
2021-02-06,West Virginia,2119,124190,40
2021-02-06,Rhode Island,2212,117891,41
2021-02-06,South Dakota,1804,109132,42
2021-02-06,North Dakota,1453,98131,43
2021-02-06,Montana,1313,95753,44
2021-02-06,Delaware,1202,79832,45
2021-02-06,New Hampshire,1098,68061,46
2021-02-06,Alaska,269,54880,47
2021-02-06,Wyoming,624,52618,48
2021-02-06,Maine,634,41064,49
2021-02-06,District of Columbia,947,37877,50
2021-02-06,Hawaii,413,26325,51
2021-02-06,Vermont,182,12766,52
2021-02-06,Guam,130,8612,53
2021-02-06,Virgin Islands,24,2449,54
2021-02-06,Northern Mariana Islands,2,133,55
