date,state,deaths,cases,rank
2022-11-05,California,97025,11385818,1
2022-11-05,Texas,91461,7943578,2
2022-11-05,Florida,82541,7172457,3
2022-11-05,New York,72537,6258681,4
2022-11-05,Illinois,40058,3830714,5
2022-11-05,Pennsylvania,47840,3317854,6
2022-11-05,North Carolina,27244,3246175,7
2022-11-05,Ohio,40249,3197300,8
2022-11-05,Michigan,39407,2897827,9
2022-11-05,Georgia,39127,2839500,10
2022-11-05,New Jersey,34942,2805871,11
2022-11-05,Tennessee,27839,2305487,12
2022-11-05,Arizona,31573,2293015,13
2022-11-05,Virginia,22222,2124932,14
2022-11-05,Massachusetts,22106,2092838,15
2022-11-05,Indiana,24950,1942708,16
2022-11-05,Wisconsin,15492,1902612,17
2022-11-05,Washington,14630,1839995,18
2022-11-05,South Carolina,18633,1725160,19
2022-11-05,Minnesota,13873,1691086,20
2022-11-05,Missouri,21869,1690568,21
2022-11-05,Colorado,13653,1686535,22
2022-11-05,Kentucky,17322,1624866,23
2022-11-05,Alabama,20558,1534287,24
2022-11-05,Louisiana,18193,1463379,25
2022-11-05,Maryland,15592,1272849,26
2022-11-05,Oklahoma,14992,1211210,27
2022-11-05,Utah,5065,1048168,28
2022-11-05,Puerto Rico,5273,1019369,29
2022-11-05,Arkansas,12519,961287,30
2022-11-05,Mississippi,12992,934401,31
2022-11-05,Connecticut,11478,914850,32
2022-11-05,Oregon,8726,910693,33
2022-11-05,Kansas,9645,890703,34
2022-11-05,Iowa,10207,864752,35
2022-11-05,Nevada,11570,854702,36
2022-11-05,New Mexico,8666,630704,37
2022-11-05,West Virginia,7534,609356,38
2022-11-05,Nebraska,4562,536296,39
2022-11-05,Idaho,5228,501043,40
2022-11-05,Rhode Island,3705,433348,41
2022-11-05,New Hampshire,2769,357999,42
2022-11-05,Hawaii,1708,354077,43
2022-11-05,Montana,3577,315584,44
2022-11-05,Delaware,3147,313913,45
2022-11-05,Alaska,1369,306812,46
2022-11-05,Maine,2661,298388,47
2022-11-05,North Dakota,2434,273779,48
2022-11-05,South Dakota,3065,265019,49
2022-11-05,Wyoming,1914,178866,50
2022-11-05,District of Columbia,1397,170041,51
2022-11-05,Vermont,754,145409,52
2022-11-05,Guam,404,59804,53
2022-11-05,Virgin Islands,124,23388,54
2022-11-05,Northern Mariana Islands,41,13212,55
2022-11-05,American Samoa,34,8257,56
