date,state,deaths,cases,rank
2021-07-12,California,63558,3839640,1
2021-07-12,Texas,52796,3012965,2
2021-07-12,Florida,38157,2361360,3
2021-07-12,New York,53153,2119207,4
2021-07-12,Illinois,25781,1400975,5
2021-07-12,Pennsylvania,27791,1218886,6
2021-07-12,Georgia,20804,1116470,7
2021-07-12,Ohio,20380,1114491,8
2021-07-12,New Jersey,26509,1026286,9
2021-07-12,North Carolina,13512,1020283,10
2021-07-12,Michigan,21045,1000363,11
2021-07-12,Arizona,18035,901561,12
2021-07-12,Tennessee,12519,857933,13
2021-07-12,Indiana,13923,761263,14
2021-07-12,Massachusetts,18012,711162,15
2021-07-12,Virginia,11450,682856,16
2021-07-12,Wisconsin,8185,679156,17
2021-07-12,Missouri,10017,648934,18
2021-07-12,Minnesota,7717,606577,19
2021-07-12,South Carolina,9856,600027,20
2021-07-12,Colorado,7003,566144,21
2021-07-12,Alabama,11402,555215,22
2021-07-12,Louisiana,10789,489951,23
2021-07-12,Kentucky,7301,467733,24
2021-07-12,Maryland,9761,463482,25
2021-07-12,Oklahoma,7406,461893,26
2021-07-12,Washington,6051,458634,27
2021-07-12,Utah,2399,420285,28
2021-07-12,Iowa,6149,374358,29
2021-07-12,Arkansas,5955,357473,30
2021-07-12,Connecticut,8279,350039,31
2021-07-12,Nevada,5730,339745,32
2021-07-12,Mississippi,7441,324853,33
2021-07-12,Kansas,5219,322458,34
2021-07-12,Nebraska,2524,225354,35
2021-07-12,Oregon,2826,210794,36
2021-07-12,New Mexico,4360,206551,37
2021-07-12,Idaho,2167,196207,38
2021-07-12,Puerto Rico,2555,174462,39
2021-07-12,West Virginia,2910,164625,40
2021-07-12,Rhode Island,2731,152819,41
2021-07-12,South Dakota,2039,124641,42
2021-07-12,Montana,1674,114433,43
2021-07-12,North Dakota,1563,110889,44
2021-07-12,Delaware,1695,110093,45
2021-07-12,New Hampshire,1375,99770,46
2021-07-12,Alaska,364,71291,47
2021-07-12,Maine,862,69219,48
2021-07-12,Wyoming,751,63138,49
2021-07-12,District of Columbia,1144,49526,50
2021-07-12,Hawaii,518,37025,51
2021-07-12,Vermont,258,24489,52
2021-07-12,Guam,142,9423,53
2021-07-12,Virgin Islands,32,4033,54
2021-07-12,Northern Mariana Islands,2,183,55
