date,state,deaths,cases,rank
2022-04-15,California,89744,9158440,1
2022-04-15,Texas,87986,6715207,2
2022-04-15,Florida,73689,5878404,3
2022-04-15,New York,67459,5050965,4
2022-04-15,Illinois,37815,3100157,5
2022-04-15,Pennsylvania,44474,2795539,6
2022-04-15,Ohio,38266,2681437,7
2022-04-15,North Carolina,23344,2640677,8
2022-04-15,Georgia,36087,2437015,9
2022-04-15,Michigan,35857,2400990,10
2022-04-15,New Jersey,33324,2225363,11
2022-04-15,Arizona,29823,2016797,12
2022-04-15,Tennessee,25839,1975817,13
2022-04-15,Massachusetts,20176,1724369,14
2022-04-15,Indiana,23509,1693565,15
2022-04-15,Virginia,20022,1683267,16
2022-04-15,Wisconsin,14390,1595170,17
2022-04-15,Washington,12672,1475546,18
2022-04-15,South Carolina,17698,1470597,19
2022-04-15,Minnesota,12714,1437888,20
2022-04-15,Missouri,20186,1430417,21
2022-04-15,Colorado,12243,1371100,22
2022-04-15,Kentucky,15213,1329751,23
2022-04-15,Alabama,19502,1297869,24
2022-04-15,Louisiana,17194,1234650,25
2022-04-15,Oklahoma,14166,1036495,26
2022-04-15,Maryland,14398,1019751,27
2022-04-15,Utah,4736,929587,28
2022-04-15,Arkansas,11336,834112,29
2022-04-15,Mississippi,12422,796348,30
2022-04-15,Kansas,8524,772855,31
2022-04-15,Iowa,9475,760377,32
2022-04-15,Connecticut,10813,745652,33
2022-04-15,Nevada,10660,715696,34
2022-04-15,Oregon,7443,709586,35
2022-04-15,Puerto Rico,4184,524566,36
2022-04-15,New Mexico,7412,519833,37
2022-04-15,West Virginia,6794,498890,38
2022-04-15,Nebraska,4191,478480,39
2022-04-15,Idaho,4916,445144,40
2022-04-15,Rhode Island,3527,365880,41
2022-04-15,New Hampshire,2464,305411,42
2022-04-15,Montana,3260,273355,43
2022-04-15,Delaware,2894,260041,44
2022-04-15,Alaska,1196,248375,45
2022-04-15,North Dakota,2304,240383,46
2022-04-15,Maine,2276,239649,47
2022-04-15,South Dakota,2898,237370,48
2022-04-15,Hawaii,1387,237097,49
2022-04-15,Wyoming,1801,156258,50
2022-04-15,District of Columbia,1333,139772,51
2022-04-15,Vermont,623,119613,52
2022-04-15,Guam,355,48651,53
2022-04-15,Virgin Islands,111,15872,54
2022-04-15,Northern Mariana Islands,34,11203,55
2022-04-15,American Samoa,12,5517,56
