date,state,deaths,cases,rank
2020-10-25,Texas,18042,909968,1
2020-10-25,California,17358,909344,2
2020-10-25,Florida,16428,778628,3
2020-10-25,New York,33059,500201,4
2020-10-25,Illinois,9788,380065,5
2020-10-25,Georgia,7626,360344,6
2020-10-25,North Carolina,4183,260128,7
2020-10-25,Tennessee,3105,243508,8
2020-10-25,Arizona,5874,238200,9
2020-10-25,New Jersey,16285,230257,10
2020-10-25,Wisconsin,1814,208917,11
2020-10-25,Pennsylvania,8730,198756,12
2020-10-25,Ohio,5206,198115,13
2020-10-25,Alabama,2866,184355,14
2020-10-25,Louisiana,5837,183575,15
2020-10-25,Michigan,7522,175515,16
2020-10-25,Missouri,2857,175239,17
2020-10-25,Virginia,3579,173371,18
2020-10-25,South Carolina,3802,170678,19
2020-10-25,Indiana,4130,165038,20
2020-10-25,Massachusetts,9864,150565,21
2020-10-25,Maryland,4096,140770,22
2020-10-25,Minnesota,2402,133855,23
2020-10-25,Oklahoma,1249,116736,24
2020-10-25,Iowa,1635,116238,25
2020-10-25,Mississippi,3255,115088,26
2020-10-25,Washington,2396,107270,27
2020-10-25,Arkansas,1812,106115,28
2020-10-25,Utah,572,105053,29
2020-10-25,Kentucky,1472,98730,30
2020-10-25,Nevada,1748,95798,31
2020-10-25,Colorado,2244,95742,32
2020-10-25,Kansas,975,78241,33
2020-10-25,Connecticut,4577,66052,34
2020-10-25,Nebraska,604,63797,35
2020-10-25,Puerto Rico,801,62503,36
2020-10-25,Idaho,574,59344,37
2020-10-25,Oregon,654,42101,38
2020-10-25,New Mexico,967,41863,39
2020-10-25,South Dakota,375,39203,40
2020-10-25,North Dakota,461,37724,41
2020-10-25,Rhode Island,1177,30118,42
2020-10-25,Montana,298,27880,43
2020-10-25,Delaware,681,23961,44
2020-10-25,West Virginia,423,21906,45
2020-10-25,District of Columbia,642,16767,46
2020-10-25,Hawaii,211,14823,47
2020-10-25,Alaska,64,13968,48
2020-10-25,Wyoming,68,11041,49
2020-10-25,New Hampshire,473,10328,50
2020-10-25,Maine,146,6201,51
2020-10-25,Guam,70,5110,52
2020-10-25,Vermont,58,2073,53
2020-10-25,Virgin Islands,21,1346,54
2020-10-25,Northern Mariana Islands,2,88,55
