date,state,deaths,cases,rank
2021-04-25,California,61434,3731677,1
2021-04-25,Texas,50103,2874344,2
2021-04-25,Florida,34847,2208576,3
2021-04-25,New York,51471,2029307,4
2021-04-25,Illinois,24139,1324610,5
2021-04-25,Pennsylvania,26038,1138529,6
2021-04-25,Georgia,19357,1069495,7
2021-04-25,Ohio,19122,1064306,8
2021-04-25,New Jersey,25380,997891,9
2021-04-25,North Carolina,12553,963886,10
2021-04-25,Michigan,18398,911145,11
2021-04-25,Arizona,17268,858737,12
2021-04-25,Tennessee,12045,826672,13
2021-04-25,Indiana,13274,718090,14
2021-04-25,Massachusetts,17550,682784,15
2021-04-25,Wisconsin,7473,656668,16
2021-04-25,Virginia,10691,654210,17
2021-04-25,Missouri,9180,597547,18
2021-04-25,South Carolina,9430,574985,19
2021-04-25,Minnesota,7157,568321,20
2021-04-25,Alabama,10851,526131,21
2021-04-25,Colorado,6388,504495,22
2021-04-25,Louisiana,10336,455541,23
2021-04-25,Oklahoma,6716,446550,24
2021-04-25,Kentucky,6557,444211,25
2021-04-25,Maryland,8661,443443,26
2021-04-25,Washington,5478,397006,27
2021-04-25,Utah,2182,395495,28
2021-04-25,Iowa,5927,362923,29
2021-04-25,Connecticut,8047,334766,30
2021-04-25,Arkansas,5718,334706,31
2021-04-25,Nevada,5422,312840,32
2021-04-25,Mississippi,7175,310349,33
2021-04-25,Kansas,5009,309544,34
2021-04-25,Nebraska,2358,218732,35
2021-04-25,New Mexico,4026,196221,36
2021-04-25,Idaho,2033,186300,37
2021-04-25,Oregon,2497,180700,38
2021-04-25,Puerto Rico,2264,162074,39
2021-04-25,West Virginia,2821,151382,40
2021-04-25,Rhode Island,2660,146324,41
2021-04-25,South Dakota,1958,121986,42
2021-04-25,Montana,1563,108170,43
2021-04-25,North Dakota,1517,106719,44
2021-04-25,Delaware,1616,103222,45
2021-04-25,New Hampshire,1284,93821,46
2021-04-25,Alaska,318,66518,47
2021-04-25,Maine,772,59776,48
2021-04-25,Wyoming,705,57696,49
2021-04-25,District of Columbia,1099,47323,50
2021-04-25,Hawaii,475,32284,51
2021-04-25,Vermont,244,22576,52
2021-04-25,Guam,137,8884,53
2021-04-25,Virgin Islands,27,3068,54
2021-04-25,Northern Mariana Islands,2,164,55
