date,state,deaths,cases,rank
2022-08-23,California,94685,11015161,1
2022-08-23,Texas,90150,7673700,2
2022-08-23,Florida,79243,6977905,3
2022-08-23,New York,70216,5941134,4
2022-08-23,Illinois,39219,3664217,5
2022-08-23,Pennsylvania,46514,3150248,6
2022-08-23,North Carolina,25770,3074964,7
2022-08-23,Ohio,39310,3026110,8
2022-08-23,Georgia,37923,2748287,9
2022-08-23,Michigan,37865,2743172,10
2022-08-23,New Jersey,34480,2659686,11
2022-08-23,Arizona,30982,2237208,12
2022-08-23,Tennessee,27040,2198364,13
2022-08-23,Virginia,21287,2019863,14
2022-08-23,Massachusetts,21342,1996454,15
2022-08-23,Indiana,24343,1876822,16
2022-08-23,Wisconsin,15018,1820331,17
2022-08-23,Washington,13978,1774131,18
2022-08-23,South Carolina,18245,1661020,19
2022-08-23,Colorado,13328,1629236,20
2022-08-23,Minnesota,13393,1621194,21
2022-08-23,Missouri,21330,1618024,22
2022-08-23,Kentucky,16603,1535600,23
2022-08-23,Alabama,20047,1473675,24
2022-08-23,Louisiana,17816,1415928,25
2022-08-23,Maryland,15126,1214854,26
2022-08-23,Oklahoma,14643,1159512,27
2022-08-23,Utah,4953,1023940,28
2022-08-23,Puerto Rico,4917,940999,29
2022-08-23,Arkansas,11870,924649,30
2022-08-23,Mississippi,12766,904905,31
2022-08-23,Oregon,8363,873151,32
2022-08-23,Connecticut,11194,869918,33
2022-08-23,Kansas,8965,854384,34
2022-08-23,Nevada,11359,838340,35
2022-08-23,Iowa,9882,836322,36
2022-08-23,New Mexico,8380,607443,37
2022-08-23,West Virginia,7253,575535,38
2022-08-23,Nebraska,4449,526597,39
2022-08-23,Idaho,5095,486714,40
2022-08-23,Rhode Island,3636,414931,41
2022-08-23,New Hampshire,2652,342997,42
2022-08-23,Hawaii,1616,327175,43
2022-08-23,Montana,3492,302767,44
2022-08-23,Delaware,3039,300955,45
2022-08-23,Alaska,1290,295206,46
2022-08-23,Maine,2503,280918,47
2022-08-23,North Dakota,2376,262919,48
2022-08-23,South Dakota,2979,254670,49
2022-08-23,Wyoming,1877,174213,50
2022-08-23,District of Columbia,1377,165478,51
2022-08-23,Vermont,702,139226,52
2022-08-23,Guam,390,58410,53
2022-08-23,Virgin Islands,122,22393,54
2022-08-23,Northern Mariana Islands,40,13050,55
2022-08-23,American Samoa,33,8042,56
